f,cnt,developers,,
1167,2,2,1.0354968313797E-05,0.994895000621298
1168,2,2,1.0354968313797E-05,0.994905355589612
1169,1,1,5.17748415689848E-06,0.994910533073769
1170,3,3,1.55324524706954E-05,0.994926065526239
1171,3,3,1.55324524706954E-05,0.99494159797871
1172,2,2,1.0354968313797E-05,0.994951952947024
1174,1,1,5.17748415689848E-06,0.994957130431181
1175,7,4,3.62423890982894E-05,0.994993372820279
1176,7,6,3.62423890982894E-05,0.995029615209377
1177,3,3,1.55324524706954E-05,0.995045147661848
1178,3,3,1.55324524706954E-05,0.995060680114319
1179,3,3,1.55324524706954E-05,0.99507621256679
1180,1,1,5.17748415689848E-06,0.995081390050946
1181,2,2,1.0354968313797E-05,0.99509174501926
1182,1,1,5.17748415689848E-06,0.995096922503417
1183,3,3,1.55324524706954E-05,0.995112454955888
1184,2,2,1.0354968313797E-05,0.995122809924202
1185,3,3,1.55324524706954E-05,0.995138342376672
1186,1,1,5.17748415689848E-06,0.995143519860829
1187,2,2,1.0354968313797E-05,0.995153874829143
1188,5,5,2.58874207844924E-05,0.995179762249927
1189,2,2,1.0354968313797E-05,0.995190117218241
1190,4,4,2.07099366275939E-05,0.995210827154869
1191,4,4,2.07099366275939E-05,0.995231537091497
1192,3,3,1.55324524706954E-05,0.995247069543967
1194,1,1,5.17748415689848E-06,0.995252247028124
1195,2,2,1.0354968313797E-05,0.995262601996438
1196,3,3,1.55324524706954E-05,0.995278134448908
1197,3,3,1.55324524706954E-05,0.995293666901379
1198,5,5,2.58874207844924E-05,0.995319554322164
1199,2,2,1.0354968313797E-05,0.995329909290478
1200,3,3,1.55324524706954E-05,0.995345441742948
1201,3,3,1.55324524706954E-05,0.995360974195419
1203,1,1,5.17748415689848E-06,0.995366151679576
1204,1,1,5.17748415689848E-06,0.995371329163733
1205,2,2,1.0354968313797E-05,0.995381684132047
1206,3,3,1.55324524706954E-05,0.995397216584517
1207,2,2,1.0354968313797E-05,0.995407571552831
1208,2,2,1.0354968313797E-05,0.995417926521145
1209,1,1,5.17748415689848E-06,0.995423104005302
1211,1,1,5.17748415689848E-06,0.995428281489459
1212,2,2,1.0354968313797E-05,0.995438636457772
1213,2,2,1.0354968313797E-05,0.995448991426086
1214,2,2,1.0354968313797E-05,0.9954593463944
1216,2,2,1.0354968313797E-05,0.995469701362714
1217,1,1,5.17748415689848E-06,0.995474878846871
1218,1,1,5.17748415689848E-06,0.995480056331028
1219,3,3,1.55324524706954E-05,0.995495588783498
1221,3,3,1.55324524706954E-05,0.995511121235969
1222,2,2,1.0354968313797E-05,0.995521476204283
1223,3,3,1.55324524706954E-05,0.995537008656754
1224,1,1,5.17748415689848E-06,0.99554218614091
1225,1,1,5.17748415689848E-06,0.995547363625067
1226,4,4,2.07099366275939E-05,0.995568073561695
1228,2,2,1.0354968313797E-05,0.995578428530009
1229,1,1,5.17748415689848E-06,0.995583606014166
1230,1,1,5.17748415689848E-06,0.995588783498322
1233,3,3,1.55324524706954E-05,0.995604315950793
1235,2,2,1.0354968313797E-05,0.995614670919107
1236,1,1,5.17748415689848E-06,0.995619848403264
1237,2,2,1.0354968313797E-05,0.995630203371578
1238,2,2,1.0354968313797E-05,0.995640558339892
1239,5,5,2.58874207844924E-05,0.995666445760676
1241,4,4,2.07099366275939E-05,0.995687155697304
1242,1,1,5.17748415689848E-06,0.99569233318146
1243,1,1,5.17748415689848E-06,0.995697510665617
1244,4,4,2.07099366275939E-05,0.995718220602245
1245,3,3,1.55324524706954E-05,0.995733753054716
1246,2,2,1.0354968313797E-05,0.995744108023029
1249,2,2,1.0354968313797E-05,0.995754462991343
1250,2,2,1.0354968313797E-05,0.995764817959657
1251,3,3,1.55324524706954E-05,0.995780350412128
1252,2,2,1.0354968313797E-05,0.995790705380442
1255,6,6,3.10649049413909E-05,0.995821770285383
1256,4,4,2.07099366275939E-05,0.99584248022201
1257,3,3,1.55324524706954E-05,0.995858012674481
1258,2,2,1.0354968313797E-05,0.995868367642795
1259,1,1,5.17748415689848E-06,0.995873545126952
1260,1,1,5.17748415689848E-06,0.995878722611109
1261,3,3,1.55324524706954E-05,0.99589425506358
1262,1,1,5.17748415689848E-06,0.995899432547736
1263,2,2,1.0354968313797E-05,0.99590978751605
1265,2,2,1.0354968313797E-05,0.995920142484364
1266,2,2,1.0354968313797E-05,0.995930497452678
1267,2,2,1.0354968313797E-05,0.995940852420992
1269,3,3,1.55324524706954E-05,0.995956384873462
1270,2,2,1.0354968313797E-05,0.995966739841776
1271,1,1,5.17748415689848E-06,0.995971917325933
1272,1,1,5.17748415689848E-06,0.99597709481009
1274,3,3,1.55324524706954E-05,0.995992627262561
1275,2,2,1.0354968313797E-05,0.996002982230874
1276,1,1,5.17748415689848E-06,0.996008159715031
1277,2,2,1.0354968313797E-05,0.996018514683345
1278,2,2,1.0354968313797E-05,0.996028869651659
1279,4,4,2.07099366275939E-05,0.996049579588286
1281,7,7,3.62423890982894E-05,0.996085821977385
1282,2,2,1.0354968313797E-05,0.996096176945698
1283,1,1,5.17748415689848E-06,0.996101354429855
1284,2,2,1.0354968313797E-05,0.996111709398169
1287,2,2,1.0354968313797E-05,0.996122064366483
1288,1,1,5.17748415689848E-06,0.99612724185064
1289,2,2,1.0354968313797E-05,0.996137596818954
1290,1,1,5.17748415689848E-06,0.996142774303111
1291,3,3,1.55324524706954E-05,0.996158306755581
1292,2,2,1.0354968313797E-05,0.996168661723895
1293,1,1,5.17748415689848E-06,0.996173839208052
1294,2,2,1.0354968313797E-05,0.996184194176366
1295,4,4,2.07099366275939E-05,0.996204904112993
1296,2,2,1.0354968313797E-05,0.996215259081307
1297,3,3,1.55324524706954E-05,0.996230791533778
1298,1,1,5.17748415689848E-06,0.996235969017935
1299,1,1,5.17748415689848E-06,0.996241146502092
1300,2,2,1.0354968313797E-05,0.996251501470405
1301,1,1,5.17748415689848E-06,0.996256678954562
1302,1,1,5.17748415689848E-06,0.996261856438719
1303,1,1,5.17748415689848E-06,0.996267033922876
1304,1,1,5.17748415689848E-06,0.996272211407033
1306,3,3,1.55324524706954E-05,0.996287743859504
1307,2,2,1.0354968313797E-05,0.996298098827818
1308,1,1,5.17748415689848E-06,0.996303276311974
1309,1,1,5.17748415689848E-06,0.996308453796131
1310,2,2,1.0354968313797E-05,0.996318808764445
1311,3,3,1.55324524706954E-05,0.996334341216916
1312,3,3,1.55324524706954E-05,0.996349873669386
1313,4,2,2.07099366275939E-05,0.996370583606014
1314,1,1,5.17748415689848E-06,0.996375761090171
1315,2,2,1.0354968313797E-05,0.996386116058485
1316,1,1,5.17748415689848E-06,0.996391293542642
1317,3,3,1.55324524706954E-05,0.996406825995112
1318,3,3,1.55324524706954E-05,0.996422358447583
1319,4,4,2.07099366275939E-05,0.996443068384211
1320,1,1,5.17748415689848E-06,0.996448245868368
1321,1,1,5.17748415689848E-06,0.996453423352524
1322,4,4,2.07099366275939E-05,0.996474133289152
1323,1,1,5.17748415689848E-06,0.996479310773309
1324,1,1,5.17748415689848E-06,0.996484488257466
1325,4,3,2.07099366275939E-05,0.996505198194093
1326,1,1,5.17748415689848E-06,0.99651037567825
1327,1,1,5.17748415689848E-06,0.996515553162407
1328,2,2,1.0354968313797E-05,0.996525908130721
1329,2,2,1.0354968313797E-05,0.996536263099035
1330,1,1,5.17748415689848E-06,0.996541440583192
1331,2,2,1.0354968313797E-05,0.996551795551506
1332,2,2,1.0354968313797E-05,0.996562150519819
1334,2,2,1.0354968313797E-05,0.996572505488133
1335,1,1,5.17748415689848E-06,0.99657768297229
1336,2,2,1.0354968313797E-05,0.996588037940604
1337,1,1,5.17748415689848E-06,0.996593215424761
1338,1,1,5.17748415689848E-06,0.996598392908918
1339,3,3,1.55324524706954E-05,0.996613925361388
1341,1,1,5.17748415689848E-06,0.996619102845545
1342,1,1,5.17748415689848E-06,0.996624280329702
1343,2,2,1.0354968313797E-05,0.996634635298016
1344,1,1,5.17748415689848E-06,0.996639812782173
1345,1,1,5.17748415689848E-06,0.99664499026633
1346,1,1,5.17748415689848E-06,0.996650167750487
1347,2,2,1.0354968313797E-05,0.996660522718801
1348,1,1,5.17748415689848E-06,0.996665700202957
1349,1,1,5.17748415689848E-06,0.996670877687114
1352,3,3,1.55324524706954E-05,0.996686410139585
1353,2,2,1.0354968313797E-05,0.996696765107899
1354,1,1,5.17748415689848E-06,0.996701942592056
1355,3,3,1.55324524706954E-05,0.996717475044526
1356,2,2,1.0354968313797E-05,0.99672783001284
1358,4,4,2.07099366275939E-05,0.996748539949468
1361,2,2,1.0354968313797E-05,0.996758894917782
1363,1,1,5.17748415689848E-06,0.996764072401938
1365,4,4,2.07099366275939E-05,0.996784782338566
1366,2,2,1.0354968313797E-05,0.99679513730688
1367,3,3,1.55324524706954E-05,0.996810669759351
1370,3,3,1.55324524706954E-05,0.996826202211821
1371,1,1,5.17748415689848E-06,0.996831379695978
1372,1,1,5.17748415689848E-06,0.996836557180135
1373,2,2,1.0354968313797E-05,0.996846912148449
1374,1,1,5.17748415689848E-06,0.996852089632606
1375,3,3,1.55324524706954E-05,0.996867622085076
1376,2,2,1.0354968313797E-05,0.99687797705339
1377,4,4,2.07099366275939E-05,0.996898686990018
1379,1,1,5.17748415689848E-06,0.996903864474175
1381,2,2,1.0354968313797E-05,0.996914219442489
1382,1,1,5.17748415689848E-06,0.996919396926645
1384,3,3,1.55324524706954E-05,0.996934929379116
1385,2,2,1.0354968313797E-05,0.99694528434743
1387,2,2,1.0354968313797E-05,0.996955639315744
1388,1,1,5.17748415689848E-06,0.996960816799901
1389,1,1,5.17748415689848E-06,0.996965994284058
1390,2,2,1.0354968313797E-05,0.996976349252371
1391,2,2,1.0354968313797E-05,0.996986704220685
1392,6,6,3.10649049413909E-05,0.997017769125626
1395,1,1,5.17748415689848E-06,0.997022946609783
1397,1,1,5.17748415689848E-06,0.99702812409394
1398,1,1,5.17748415689848E-06,0.997033301578097
1399,1,1,5.17748415689848E-06,0.997038479062254
1400,1,1,5.17748415689848E-06,0.997043656546411
1402,2,2,1.0354968313797E-05,0.997054011514725
1403,1,1,5.17748415689848E-06,0.997059188998882
1404,1,1,5.17748415689848E-06,0.997064366483039
1405,2,2,1.0354968313797E-05,0.997074721451352
1408,2,2,1.0354968313797E-05,0.997085076419666
1409,2,2,1.0354968313797E-05,0.99709543138798
1411,1,1,5.17748415689848E-06,0.997100608872137
1412,2,2,1.0354968313797E-05,0.997110963840451
1413,1,1,5.17748415689848E-06,0.997116141324608
1414,2,2,1.0354968313797E-05,0.997126496292921
1415,3,3,1.55324524706954E-05,0.997142028745392
1417,1,1,5.17748415689848E-06,0.997147206229549
1419,1,1,5.17748415689848E-06,0.997152383713706
1420,2,2,1.0354968313797E-05,0.99716273868202
1421,1,1,5.17748415689848E-06,0.997167916166177
1422,1,1,5.17748415689848E-06,0.997173093650333
1423,1,1,5.17748415689848E-06,0.99717827113449
1424,1,1,5.17748415689848E-06,0.997183448618647
1425,1,1,5.17748415689848E-06,0.997188626102804
1426,1,1,5.17748415689848E-06,0.997193803586961
1427,1,1,5.17748415689848E-06,0.997198981071118
1429,1,1,5.17748415689848E-06,0.997204158555275
1431,1,1,5.17748415689848E-06,0.997209336039432
1432,1,1,5.17748415689848E-06,0.997214513523589
1435,1,1,5.17748415689848E-06,0.997219691007746
1438,3,3,1.55324524706954E-05,0.997235223460216
1440,2,2,1.0354968313797E-05,0.99724557842853
1443,7,5,3.62423890982894E-05,0.997281820817628
1444,2,2,1.0354968313797E-05,0.997292175785942
1445,1,1,5.17748415689848E-06,0.997297353270099
1449,1,1,5.17748415689848E-06,0.997302530754256
1450,1,1,5.17748415689848E-06,0.997307708238413
1451,2,2,1.0354968313797E-05,0.997318063206727
1452,1,1,5.17748415689848E-06,0.997323240690884
1453,1,1,5.17748415689848E-06,0.99732841817504
1455,1,1,5.17748415689848E-06,0.997333595659197
1457,1,1,5.17748415689848E-06,0.997338773143354
1459,2,2,1.0354968313797E-05,0.997349128111668
1461,1,1,5.17748415689848E-06,0.997354305595825
1462,2,1,1.0354968313797E-05,0.997364660564139
1463,1,1,5.17748415689848E-06,0.997369838048296
1464,1,1,5.17748415689848E-06,0.997375015532452
1466,2,2,1.0354968313797E-05,0.997385370500766
1467,2,2,1.0354968313797E-05,0.99739572546908
1468,2,2,1.0354968313797E-05,0.997406080437394
1469,1,1,5.17748415689848E-06,0.997411257921551
1470,4,3,2.07099366275939E-05,0.997431967858178
1471,1,1,5.17748415689848E-06,0.997437145342335
1472,2,2,1.0354968313797E-05,0.997447500310649
1474,1,1,5.17748415689848E-06,0.997452677794806
1475,2,2,1.0354968313797E-05,0.99746303276312
1476,1,1,5.17748415689848E-06,0.997468210247277
1477,1,1,5.17748415689848E-06,0.997473387731434
1479,2,2,1.0354968313797E-05,0.997483742699747
1481,4,3,2.07099366275939E-05,0.997504452636375
1482,1,1,5.17748415689848E-06,0.997509630120532
1483,1,1,5.17748415689848E-06,0.997514807604689
1487,1,1,5.17748415689848E-06,0.997519985088846
1490,1,1,5.17748415689848E-06,0.997525162573002
1492,1,1,5.17748415689848E-06,0.997530340057159
1494,1,1,5.17748415689848E-06,0.997535517541316
1496,2,2,1.0354968313797E-05,0.99754587250963
1499,2,2,1.0354968313797E-05,0.997556227477944
1500,1,1,5.17748415689848E-06,0.997561404962101
1503,1,1,5.17748415689848E-06,0.997566582446258
1505,1,1,5.17748415689848E-06,0.997571759930415
1507,1,1,5.17748415689848E-06,0.997576937414572
1509,1,1,5.17748415689848E-06,0.997582114898728
1510,1,1,5.17748415689848E-06,0.997587292382885
1511,1,1,5.17748415689848E-06,0.997592469867042
1512,1,1,5.17748415689848E-06,0.997597647351199
1514,1,1,5.17748415689848E-06,0.997602824835356
1515,1,1,5.17748415689848E-06,0.997608002319513
1517,2,2,1.0354968313797E-05,0.997618357287827
1520,1,1,5.17748415689848E-06,0.997623534771984
1523,2,2,1.0354968313797E-05,0.997633889740297
1524,1,1,5.17748415689848E-06,0.997639067224454
1525,1,1,5.17748415689848E-06,0.997644244708611
1527,1,1,5.17748415689848E-06,0.997649422192768
1528,1,1,5.17748415689848E-06,0.997654599676925
1532,2,2,1.0354968313797E-05,0.997664954645239
1534,3,3,1.55324524706954E-05,0.997680487097709
1537,1,1,5.17748415689848E-06,0.997685664581866
1538,2,2,1.0354968313797E-05,0.99769601955018
1539,1,1,5.17748415689848E-06,0.997701197034337
1543,1,1,5.17748415689848E-06,0.997706374518494
1544,1,1,5.17748415689848E-06,0.997711552002651
1548,2,2,1.0354968313797E-05,0.997721906970965
1555,1,1,5.17748415689848E-06,0.997727084455122
1557,1,1,5.17748415689848E-06,0.997732261939278
1560,2,1,1.0354968313797E-05,0.997742616907592
1561,1,1,5.17748415689848E-06,0.997747794391749
1562,1,1,5.17748415689848E-06,0.997752971875906
1566,1,1,5.17748415689848E-06,0.997758149360063
1567,1,1,5.17748415689848E-06,0.99776332684422
1569,1,1,5.17748415689848E-06,0.997768504328377
1571,1,1,5.17748415689848E-06,0.997773681812534
1573,2,1,1.0354968313797E-05,0.997784036780847
1574,3,3,1.55324524706954E-05,0.997799569233318
1575,1,1,5.17748415689848E-06,0.997804746717475
1579,1,1,5.17748415689848E-06,0.997809924201632
1580,1,1,5.17748415689848E-06,0.997815101685789
1582,1,1,5.17748415689848E-06,0.997820279169946
1583,1,1,5.17748415689848E-06,0.997825456654103
1586,1,1,5.17748415689848E-06,0.99783063413826
1596,1,1,5.17748415689848E-06,0.997835811622416
1597,1,1,5.17748415689848E-06,0.997840989106573
1598,1,1,5.17748415689848E-06,0.99784616659073
1601,1,1,5.17748415689848E-06,0.997851344074887
1604,1,1,5.17748415689848E-06,0.997856521559044
1607,1,1,5.17748415689848E-06,0.997861699043201
1608,1,1,5.17748415689848E-06,0.997866876527358
1609,1,1,5.17748415689848E-06,0.997872054011515
1611,1,1,5.17748415689848E-06,0.997877231495672
1614,1,1,5.17748415689848E-06,0.997882408979828
1618,1,1,5.17748415689848E-06,0.997887586463985
1619,1,1,5.17748415689848E-06,0.997892763948142
1620,1,1,5.17748415689848E-06,0.997897941432299
1621,1,1,5.17748415689848E-06,0.997903118916456
1622,1,1,5.17748415689848E-06,0.997908296400613
1625,1,1,5.17748415689848E-06,0.99791347388477
1626,2,2,1.0354968313797E-05,0.997923828853084
1629,1,1,5.17748415689848E-06,0.997929006337241
1632,1,1,5.17748415689848E-06,0.997934183821397
1637,2,2,1.0354968313797E-05,0.997944538789711
1639,1,1,5.17748415689848E-06,0.997949716273868
1640,1,1,5.17748415689848E-06,0.997954893758025
1643,1,1,5.17748415689848E-06,0.997960071242182
1646,1,1,5.17748415689848E-06,0.997965248726339
1647,1,1,5.17748415689848E-06,0.997970426210496
1651,2,2,1.0354968313797E-05,0.99798078117881
1652,1,1,5.17748415689848E-06,0.997985958662966
1654,1,1,5.17748415689848E-06,0.997991136147123
1655,2,2,1.0354968313797E-05,0.998001491115437
1656,2,2,1.0354968313797E-05,0.998011846083751
1657,1,1,5.17748415689848E-06,0.998017023567908
1659,1,1,5.17748415689848E-06,0.998022201052065
1660,1,1,5.17748415689848E-06,0.998027378536222
1661,1,1,5.17748415689848E-06,0.998032556020378
1662,2,2,1.0354968313797E-05,0.998042910988692
1663,1,1,5.17748415689848E-06,0.998048088472849
1664,1,1,5.17748415689848E-06,0.998053265957006
1665,1,1,5.17748415689848E-06,0.998058443441163
1666,1,1,5.17748415689848E-06,0.99806362092532
1668,4,2,2.07099366275939E-05,0.998084330861948
1672,2,2,1.0354968313797E-05,0.998094685830261
1674,1,1,5.17748415689848E-06,0.998099863314418
1675,1,1,5.17748415689848E-06,0.998105040798575
1676,1,1,5.17748415689848E-06,0.998110218282732
1679,1,1,5.17748415689848E-06,0.998115395766889
1682,1,1,5.17748415689848E-06,0.998120573251046
1683,1,1,5.17748415689848E-06,0.998125750735203
1685,1,1,5.17748415689848E-06,0.99813092821936
1691,1,1,5.17748415689848E-06,0.998136105703516
1692,1,1,5.17748415689848E-06,0.998141283187673
1698,1,1,5.17748415689848E-06,0.99814646067183
1700,1,1,5.17748415689848E-06,0.998151638155987
1704,1,1,5.17748415689848E-06,0.998156815640144
1708,1,1,5.17748415689848E-06,0.998161993124301
1709,1,1,5.17748415689848E-06,0.998167170608458
1712,1,1,5.17748415689848E-06,0.998172348092615
1718,1,1,5.17748415689848E-06,0.998177525576772
1726,1,1,5.17748415689848E-06,0.998182703060929
1729,1,1,5.17748415689848E-06,0.998187880545085
1731,1,1,5.17748415689848E-06,0.998193058029242
1732,1,1,5.17748415689848E-06,0.998198235513399
1733,1,1,5.17748415689848E-06,0.998203412997556
1735,1,1,5.17748415689848E-06,0.998208590481713
1738,2,2,1.0354968313797E-05,0.998218945450027
1739,1,1,5.17748415689848E-06,0.998224122934184
1742,1,1,5.17748415689848E-06,0.998229300418341
1745,1,1,5.17748415689848E-06,0.998234477902498
1751,1,1,5.17748415689848E-06,0.998239655386655
1752,1,1,5.17748415689848E-06,0.998244832870812
1758,1,1,5.17748415689848E-06,0.998250010354968
1764,1,1,5.17748415689848E-06,0.998255187839125
1766,3,3,1.55324524706954E-05,0.998270720291596
1767,1,1,5.17748415689848E-06,0.998275897775753
1770,1,1,5.17748415689848E-06,0.99828107525991
1773,1,1,5.17748415689848E-06,0.998286252744066
1785,1,1,5.17748415689848E-06,0.998291430228223
1787,1,1,5.17748415689848E-06,0.99829660771238
1790,1,1,5.17748415689848E-06,0.998301785196537
1792,1,1,5.17748415689848E-06,0.998306962680694
1794,1,1,5.17748415689848E-06,0.998312140164851
1796,1,1,5.17748415689848E-06,0.998317317649008
1797,1,1,5.17748415689848E-06,0.998322495133165
1798,2,2,1.0354968313797E-05,0.998332850101479
1800,1,1,5.17748415689848E-06,0.998338027585636
1802,2,2,1.0354968313797E-05,0.998348382553949
1804,1,1,5.17748415689848E-06,0.998353560038106
1806,1,1,5.17748415689848E-06,0.998358737522263
1810,1,1,5.17748415689848E-06,0.99836391500642
1814,1,1,5.17748415689848E-06,0.998369092490577
1821,1,1,5.17748415689848E-06,0.998374269974734
1823,2,2,1.0354968313797E-05,0.998384624943048
1824,1,1,5.17748415689848E-06,0.998389802427205
1825,1,1,5.17748415689848E-06,0.998394979911362
1827,1,1,5.17748415689848E-06,0.998400157395518
1830,1,1,5.17748415689848E-06,0.998405334879675
1831,1,1,5.17748415689848E-06,0.998410512363832
1833,2,2,1.0354968313797E-05,0.998420867332146
1851,1,1,5.17748415689848E-06,0.998426044816303
1852,1,1,5.17748415689848E-06,0.99843122230046
1854,2,2,1.0354968313797E-05,0.998441577268773
1856,1,1,5.17748415689848E-06,0.99844675475293
1868,1,1,5.17748415689848E-06,0.998451932237087
1870,1,1,5.17748415689848E-06,0.998457109721244
1873,2,2,1.0354968313797E-05,0.998467464689558
1878,1,1,5.17748415689848E-06,0.998472642173715
1892,1,1,5.17748415689848E-06,0.998477819657872
1893,1,1,5.17748415689848E-06,0.998482997142029
1897,1,1,5.17748415689848E-06,0.998488174626186
1900,2,2,1.0354968313797E-05,0.9984985295945
1903,1,1,5.17748415689848E-06,0.998503707078656
1907,1,1,5.17748415689848E-06,0.998508884562813
1908,1,1,5.17748415689848E-06,0.99851406204697
1921,1,1,5.17748415689848E-06,0.998519239531127
1931,1,1,5.17748415689848E-06,0.998524417015284
1932,2,2,1.0354968313797E-05,0.998534771983598
1935,2,2,1.0354968313797E-05,0.998545126951912
1938,1,1,5.17748415689848E-06,0.998550304436068
1944,1,1,5.17748415689848E-06,0.998555481920225
1956,1,1,5.17748415689848E-06,0.998560659404382
1957,1,1,5.17748415689848E-06,0.998565836888539
1965,1,1,5.17748415689848E-06,0.998571014372696
1973,1,1,5.17748415689848E-06,0.998576191856853
1974,1,1,5.17748415689848E-06,0.99858136934101
1978,1,1,5.17748415689848E-06,0.998586546825167
1987,1,1,5.17748415689848E-06,0.998591724309324
1996,1,1,5.17748415689848E-06,0.99859690179348
1997,1,1,5.17748415689848E-06,0.998602079277637
2001,1,1,5.17748415689848E-06,0.998607256761794
2007,1,1,5.17748415689848E-06,0.998612434245951
2010,1,1,5.17748415689848E-06,0.998617611730108
2011,1,1,5.17748415689848E-06,0.998622789214265
2013,1,1,5.17748415689848E-06,0.998627966698422
2017,1,1,5.17748415689848E-06,0.998633144182579
2020,1,1,5.17748415689848E-06,0.998638321666736
2023,1,1,5.17748415689848E-06,0.998643499150893
2024,1,1,5.17748415689848E-06,0.99864867663505
2025,1,1,5.17748415689848E-06,0.998653854119206
2026,1,1,5.17748415689848E-06,0.998659031603363
2029,2,2,1.0354968313797E-05,0.998669386571677
2034,1,1,5.17748415689848E-06,0.998674564055834
2038,1,1,5.17748415689848E-06,0.998679741539991
2041,2,2,1.0354968313797E-05,0.998690096508305
2044,2,2,1.0354968313797E-05,0.998700451476618
2050,1,1,5.17748415689848E-06,0.998705628960775
2054,1,1,5.17748415689848E-06,0.998710806444932
2059,1,1,5.17748415689848E-06,0.998715983929089
2063,2,2,1.0354968313797E-05,0.998726338897403
2065,1,1,5.17748415689848E-06,0.99873151638156
2068,1,1,5.17748415689848E-06,0.998736693865717
2072,1,1,5.17748415689848E-06,0.998741871349874
2074,1,1,5.17748415689848E-06,0.998747048834031
2091,1,1,5.17748415689848E-06,0.998752226318188
2096,1,1,5.17748415689848E-06,0.998757403802344
2097,1,1,5.17748415689848E-06,0.998762581286501
2098,1,1,5.17748415689848E-06,0.998767758770658
2107,1,1,5.17748415689848E-06,0.998772936254815
2113,1,1,5.17748415689848E-06,0.998778113738972
2119,1,1,5.17748415689848E-06,0.998783291223129
2121,1,1,5.17748415689848E-06,0.998788468707286
2133,2,1,1.0354968313797E-05,0.9987988236756
2134,1,1,5.17748415689848E-06,0.998804001159756
2143,1,1,5.17748415689848E-06,0.998809178643913
2145,1,1,5.17748415689848E-06,0.99881435612807
2146,1,1,5.17748415689848E-06,0.998819533612227
2154,2,2,1.0354968313797E-05,0.998829888580541
2155,1,1,5.17748415689848E-06,0.998835066064698
2157,1,1,5.17748415689848E-06,0.998840243548855
2158,1,1,5.17748415689848E-06,0.998845421033012
2161,1,1,5.17748415689848E-06,0.998850598517168
2173,1,1,5.17748415689848E-06,0.998855776001325
2174,1,1,5.17748415689848E-06,0.998860953485482
2178,1,1,5.17748415689848E-06,0.998866130969639
2179,1,1,5.17748415689848E-06,0.998871308453796
2183,1,1,5.17748415689848E-06,0.998876485937953
2192,2,2,1.0354968313797E-05,0.998886840906267
2198,1,1,5.17748415689848E-06,0.998892018390424
2205,1,1,5.17748415689848E-06,0.998897195874581
2207,1,1,5.17748415689848E-06,0.998902373358738
2208,1,1,5.17748415689848E-06,0.998907550842894
2216,1,1,5.17748415689848E-06,0.998912728327051
2221,1,1,5.17748415689848E-06,0.998917905811208
2224,1,1,5.17748415689848E-06,0.998923083295365
2236,1,1,5.17748415689848E-06,0.998928260779522
2238,1,1,5.17748415689848E-06,0.998933438263679
2241,1,1,5.17748415689848E-06,0.998938615747836
2266,1,1,5.17748415689848E-06,0.998943793231993
2267,1,1,5.17748415689848E-06,0.99894897071615
2269,1,1,5.17748415689848E-06,0.998954148200306
2275,1,1,5.17748415689848E-06,0.998959325684463
2279,1,1,5.17748415689848E-06,0.99896450316862
2282,1,1,5.17748415689848E-06,0.998969680652777
2291,1,1,5.17748415689848E-06,0.998974858136934
2302,1,1,5.17748415689848E-06,0.998980035621091
2312,1,1,5.17748415689848E-06,0.998985213105248
2314,1,1,5.17748415689848E-06,0.998990390589405
2318,2,2,1.0354968313797E-05,0.999000745557719
2325,1,1,5.17748415689848E-06,0.999005923041876
2327,1,1,5.17748415689848E-06,0.999011100526032
2329,1,1,5.17748415689848E-06,0.999016278010189
2331,1,1,5.17748415689848E-06,0.999021455494346
2332,1,1,5.17748415689848E-06,0.999026632978503
2333,1,1,5.17748415689848E-06,0.99903181046266
2344,1,1,5.17748415689848E-06,0.999036987946817
2347,1,1,5.17748415689848E-06,0.999042165430974
2358,1,1,5.17748415689848E-06,0.999047342915131
2361,1,1,5.17748415689848E-06,0.999052520399288
2363,1,1,5.17748415689848E-06,0.999057697883444
2373,1,1,5.17748415689848E-06,0.999062875367601
2374,1,1,5.17748415689848E-06,0.999068052851758
2380,1,1,5.17748415689848E-06,0.999073230335915
2382,1,1,5.17748415689848E-06,0.999078407820072
2384,1,1,5.17748415689848E-06,0.999083585304229
2385,1,1,5.17748415689848E-06,0.999088762788386
2390,1,1,5.17748415689848E-06,0.999093940272543
2399,1,1,5.17748415689848E-06,0.9990991177567
2408,1,1,5.17748415689848E-06,0.999104295240856
2412,1,1,5.17748415689848E-06,0.999109472725013
2421,1,1,5.17748415689848E-06,0.99911465020917
2422,2,1,1.0354968313797E-05,0.999125005177484
2433,2,2,1.0354968313797E-05,0.999135360145798
2434,1,1,5.17748415689848E-06,0.999140537629955
2448,1,1,5.17748415689848E-06,0.999145715114112
2450,1,1,5.17748415689848E-06,0.999150892598269
2456,1,1,5.17748415689848E-06,0.999156070082426
2461,1,1,5.17748415689848E-06,0.999161247566582
2464,1,1,5.17748415689848E-06,0.999166425050739
2470,1,1,5.17748415689848E-06,0.999171602534896
2475,1,1,5.17748415689848E-06,0.999176780019053
2482,1,1,5.17748415689848E-06,0.99918195750321
2484,1,1,5.17748415689848E-06,0.999187134987367
2490,1,1,5.17748415689848E-06,0.999192312471524
2493,1,1,5.17748415689848E-06,0.999197489955681
2499,1,1,5.17748415689848E-06,0.999202667439838
2502,1,1,5.17748415689848E-06,0.999207844923994
2507,1,1,5.17748415689848E-06,0.999213022408151
2513,1,1,5.17748415689848E-06,0.999218199892308
2523,1,1,5.17748415689848E-06,0.999223377376465
2546,1,1,5.17748415689848E-06,0.999228554860622
2553,1,1,5.17748415689848E-06,0.999233732344779
