f,cnt,developers,prob,agg
38133,1,1,1.71421939848384E-08,0.999958275899841
38135,4,2,6.85687759393537E-08,0.999958344468617
38161,1,1,1.71421939848384E-08,0.999958361610811
38176,2,1,3.42843879696768E-08,0.999958395895199
38181,1,1,1.71421939848384E-08,0.999958413037393
38233,1,1,1.71421939848384E-08,0.999958430179587
38236,1,1,1.71421939848384E-08,0.999958447321781
38237,1,1,1.71421939848384E-08,0.999958464463975
38278,1,1,1.71421939848384E-08,0.999958481606169
38298,1,1,1.71421939848384E-08,0.999958498748363
38299,1,1,1.71421939848384E-08,0.999958515890557
38301,1,1,1.71421939848384E-08,0.999958533032751
38312,1,1,1.71421939848384E-08,0.999958550174945
38324,1,1,1.71421939848384E-08,0.999958567317139
38341,1,1,1.71421939848384E-08,0.999958584459333
38372,1,1,1.71421939848384E-08,0.999958601601527
38379,1,1,1.71421939848384E-08,0.999958618743721
38411,1,1,1.71421939848384E-08,0.999958635885915
38413,1,1,1.71421939848384E-08,0.999958653028109
38462,1,1,1.71421939848384E-08,0.999958670170303
38471,1,1,1.71421939848384E-08,0.999958687312497
38472,1,1,1.71421939848384E-08,0.999958704454691
38473,1,1,1.71421939848384E-08,0.999958721596884
38478,1,1,1.71421939848384E-08,0.999958738739078
38553,1,1,1.71421939848384E-08,0.999958755881272
38578,2,1,3.42843879696768E-08,0.99995879016566
38581,2,1,3.42843879696768E-08,0.999958824450049
38621,1,1,1.71421939848384E-08,0.999958841592242
38644,1,1,1.71421939848384E-08,0.999958858734436
38653,1,1,1.71421939848384E-08,0.99995887587663
38659,1,1,1.71421939848384E-08,0.999958893018824
38678,1,1,1.71421939848384E-08,0.999958910161018
38686,2,1,3.42843879696768E-08,0.999958944445406
38713,2,1,3.42843879696768E-08,0.999958978729794
38733,1,1,1.71421939848384E-08,0.999958995871988
38745,1,1,1.71421939848384E-08,0.999959013014182
38750,2,1,3.42843879696768E-08,0.99995904729857
38752,2,1,3.42843879696768E-08,0.999959081582958
38801,3,1,5.14265819545152E-08,0.99995913300954
38803,3,1,5.14265819545152E-08,0.999959184436122
38837,1,1,1.71421939848384E-08,0.999959201578316
38871,2,1,3.42843879696768E-08,0.999959235862704
38887,1,1,1.71421939848384E-08,0.999959253004898
38888,1,1,1.71421939848384E-08,0.999959270147092
38901,1,1,1.71421939848384E-08,0.999959287289286
38907,2,1,3.42843879696768E-08,0.999959321573674
38918,1,1,1.71421939848384E-08,0.999959338715868
38926,1,1,1.71421939848384E-08,0.999959355858062
38936,1,1,1.71421939848384E-08,0.999959373000256
38944,1,1,1.71421939848384E-08,0.99995939014245
38952,1,1,1.71421939848384E-08,0.999959407284644
38956,1,1,1.71421939848384E-08,0.999959424426838
39000,1,1,1.71421939848384E-08,0.999959441569032
39042,1,1,1.71421939848384E-08,0.999959458711226
39060,1,1,1.71421939848384E-08,0.99995947585342
39084,2,1,3.42843879696768E-08,0.999959510137808
39107,1,1,1.71421939848384E-08,0.999959527280002
39115,1,1,1.71421939848384E-08,0.999959544422196
39153,1,1,1.71421939848384E-08,0.99995956156439
39164,1,1,1.71421939848384E-08,0.999959578706584
39197,1,1,1.71421939848384E-08,0.999959595848778
39199,1,1,1.71421939848384E-08,0.999959612990972
39203,1,1,1.71421939848384E-08,0.999959630133166
39204,3,1,5.14265819545152E-08,0.999959681559748
39273,2,1,3.42843879696768E-08,0.999959715844136
39274,1,1,1.71421939848384E-08,0.99995973298633
39285,1,1,1.71421939848384E-08,0.999959750128524
39291,2,1,3.42843879696768E-08,0.999959784412912
39295,1,1,1.71421939848384E-08,0.999959801555105
39310,1,1,1.71421939848384E-08,0.999959818697299
39331,1,1,1.71421939848384E-08,0.999959835839494
39343,2,2,3.42843879696768E-08,0.999959870123882
39344,1,1,1.71421939848384E-08,0.999959887266075
39393,3,1,5.14265819545152E-08,0.999959938692657
39399,1,1,1.71421939848384E-08,0.999959955834851
39416,1,1,1.71421939848384E-08,0.999959972977045
39433,1,1,1.71421939848384E-08,0.999959990119239
39437,3,1,5.14265819545152E-08,0.999960041545821
39474,2,1,3.42843879696768E-08,0.999960075830209
39499,1,1,1.71421939848384E-08,0.999960092972403
39512,1,1,1.71421939848384E-08,0.999960110114597
39533,1,1,1.71421939848384E-08,0.999960127256791
39643,1,1,1.71421939848384E-08,0.999960144398985
39648,1,1,1.71421939848384E-08,0.999960161541179
39659,1,1,1.71421939848384E-08,0.999960178683373
39674,1,1,1.71421939848384E-08,0.999960195825567
39781,1,1,1.71421939848384E-08,0.999960212967761
39809,1,1,1.71421939848384E-08,0.999960230109955
39846,1,1,1.71421939848384E-08,0.999960247252149
39854,3,2,5.14265819545152E-08,0.999960298678731
39870,1,1,1.71421939848384E-08,0.999960315820925
39906,1,1,1.71421939848384E-08,0.999960332963119
39915,6,1,1.02853163909031E-07,0.999960435816283
39916,1,1,1.71421939848384E-08,0.999960452958477
39941,1,1,1.71421939848384E-08,0.999960470100671
39962,2,1,3.42843879696768E-08,0.999960504385059
39976,1,1,1.71421939848384E-08,0.999960521527253
40039,1,1,1.71421939848384E-08,0.999960538669447
40044,1,1,1.71421939848384E-08,0.999960555811641
40046,1,1,1.71421939848384E-08,0.999960572953835
40051,1,1,1.71421939848384E-08,0.999960590096029
40082,1,1,1.71421939848384E-08,0.999960607238223
40090,1,1,1.71421939848384E-08,0.999960624380417
40095,1,1,1.71421939848384E-08,0.999960641522611
40110,1,1,1.71421939848384E-08,0.999960658664805
40127,1,1,1.71421939848384E-08,0.999960675806999
40174,1,1,1.71421939848384E-08,0.999960692949193
40194,1,1,1.71421939848384E-08,0.999960710091387
40197,2,1,3.42843879696768E-08,0.999960744375775
40212,1,1,1.71421939848384E-08,0.999960761517969
40251,1,1,1.71421939848384E-08,0.999960778660163
40255,2,1,3.42843879696768E-08,0.999960812944551
40293,1,1,1.71421939848384E-08,0.999960830086745
40317,1,1,1.71421939848384E-08,0.999960847228939
40336,1,1,1.71421939848384E-08,0.999960864371133
40350,1,1,1.71421939848384E-08,0.999960881513327
40356,10,1,1.71421939848384E-07,0.999961052935266
40357,2,1,3.42843879696768E-08,0.999961087219654
40358,8,1,1.37137551878707E-07,0.999961224357206
40359,12,1,2.05706327818061E-07,0.999961430063534
40360,49,1,8.39967505257082E-07,0.999962270031039
40361,15,1,2.57132909772576E-07,0.999962527163949
40362,8,1,1.37137551878707E-07,0.999962664301501
40363,35,1,5.99976789469345E-07,0.99996326427829
40364,5,1,8.57109699241921E-08,0.99996334998926
40365,18,1,3.08559491727091E-07,0.999963658548752
40366,3,1,5.14265819545152E-08,0.999963709975334
40367,4,1,6.85687759393537E-08,0.99996377854411
40368,3,1,5.14265819545152E-08,0.999963829970692
40369,2,1,3.42843879696768E-08,0.99996386425508
40370,10,1,1.71421939848384E-07,0.99996403567702
40371,2,1,3.42843879696768E-08,0.999964069961408
40372,2,1,3.42843879696768E-08,0.999964104245796
40373,4,1,6.85687759393537E-08,0.999964172814572
40374,4,2,6.85687759393537E-08,0.999964241383348
40378,31,1,5.31408013529991E-07,0.999964772791361
40386,2,1,3.42843879696768E-08,0.999964807075749
40387,28,1,4.79981431575476E-07,0.999965287057181
40388,1,1,1.71421939848384E-08,0.999965304199375
40390,57,1,9.7710505713579E-07,0.999966281304432
40392,9,1,1.54279745863546E-07,0.999966435584178
40397,6,1,1.02853163909031E-07,0.999966538437342
40405,50,1,8.57109699241921E-07,0.999967395547041
40406,470,1,8.05683117287406E-06,0.999975452378214
40407,1,1,1.71421939848384E-08,0.999975469520408
40412,1,1,1.71421939848384E-08,0.999975486662602
40416,1,1,1.71421939848384E-08,0.999975503804796
40418,2,1,3.42843879696768E-08,0.999975538089184
40439,1,1,1.71421939848384E-08,0.999975555231378
40454,1,1,1.71421939848384E-08,0.999975572373572
40488,1,1,1.71421939848384E-08,0.999975589515766
40527,1,1,1.71421939848384E-08,0.99997560665796
40553,1,1,1.71421939848384E-08,0.999975623800153
40565,1,1,1.71421939848384E-08,0.999975640942348
40571,1,1,1.71421939848384E-08,0.999975658084542
40576,1,1,1.71421939848384E-08,0.999975675226735
40579,1,1,1.71421939848384E-08,0.999975692368929
40627,1,1,1.71421939848384E-08,0.999975709511123
40669,1,1,1.71421939848384E-08,0.999975726653318
40680,1,1,1.71421939848384E-08,0.999975743795511
40776,1,1,1.71421939848384E-08,0.999975760937705
40821,1,1,1.71421939848384E-08,0.999975778079899
40843,1,1,1.71421939848384E-08,0.999975795222093
40895,1,1,1.71421939848384E-08,0.999975812364287
40971,1,1,1.71421939848384E-08,0.999975829506481
40975,1,1,1.71421939848384E-08,0.999975846648675
40985,1,1,1.71421939848384E-08,0.999975863790869
40998,1,1,1.71421939848384E-08,0.999975880933063
41017,1,1,1.71421939848384E-08,0.999975898075257
41036,1,1,1.71421939848384E-08,0.999975915217451
41107,1,1,1.71421939848384E-08,0.999975932359645
41111,1,1,1.71421939848384E-08,0.999975949501839
41126,1,1,1.71421939848384E-08,0.999975966644033
41158,1,1,1.71421939848384E-08,0.999975983786227
41174,1,1,1.71421939848384E-08,0.999976000928421
41228,2,1,3.42843879696768E-08,0.999976035212809
41229,2,2,3.42843879696768E-08,0.999976069497197
41239,1,1,1.71421939848384E-08,0.999976086639391
41251,1,1,1.71421939848384E-08,0.999976103781585
41272,1,1,1.71421939848384E-08,0.999976120923779
41280,1,1,1.71421939848384E-08,0.999976138065973
41301,2,1,3.42843879696768E-08,0.999976172350361
41327,1,1,1.71421939848384E-08,0.999976189492555
41351,2,1,3.42843879696768E-08,0.999976223776943
41364,1,1,1.71421939848384E-08,0.999976240919137
41373,1,1,1.71421939848384E-08,0.999976258061331
41393,1,1,1.71421939848384E-08,0.999976275203525
41397,1,1,1.71421939848384E-08,0.999976292345719
41409,1,1,1.71421939848384E-08,0.999976309487913
41425,1,1,1.71421939848384E-08,0.999976326630107
41427,1,1,1.71421939848384E-08,0.999976343772301
41430,1,1,1.71421939848384E-08,0.999976360914495
41432,1,1,1.71421939848384E-08,0.999976378056689
41436,1,1,1.71421939848384E-08,0.999976395198883
41482,1,1,1.71421939848384E-08,0.999976412341077
41624,1,1,1.71421939848384E-08,0.999976429483271
41651,1,1,1.71421939848384E-08,0.999976446625465
41655,1,1,1.71421939848384E-08,0.999976463767659
41692,1,1,1.71421939848384E-08,0.999976480909853
41699,3,1,5.14265819545152E-08,0.999976532336435
41722,2,1,3.42843879696768E-08,0.999976566620823
41744,1,1,1.71421939848384E-08,0.999976583763017
41749,1,1,1.71421939848384E-08,0.999976600905211
41817,1,1,1.71421939848384E-08,0.999976618047405
41821,1,1,1.71421939848384E-08,0.999976635189599
41911,1,1,1.71421939848384E-08,0.999976652331793
41941,2,2,3.42843879696768E-08,0.999976686616181
41950,1,1,1.71421939848384E-08,0.999976703758374
42150,1,1,1.71421939848384E-08,0.999976720900568
42189,1,1,1.71421939848384E-08,0.999976738042763
42223,1,1,1.71421939848384E-08,0.999976755184957
42255,1,1,1.71421939848384E-08,0.999976772327151
42273,1,1,1.71421939848384E-08,0.999976789469345
42437,1,1,1.71421939848384E-08,0.999976806611539
42441,1,1,1.71421939848384E-08,0.999976823753732
42454,1,1,1.71421939848384E-08,0.999976840895926
42480,1,1,1.71421939848384E-08,0.99997685803812
42495,2,1,3.42843879696768E-08,0.999976892322508
42510,1,1,1.71421939848384E-08,0.999976909464702
42590,1,1,1.71421939848384E-08,0.999976926606896
42655,1,1,1.71421939848384E-08,0.99997694374909
42693,1,1,1.71421939848384E-08,0.999976960891284
42743,1,1,1.71421939848384E-08,0.999976978033478
42757,1,1,1.71421939848384E-08,0.999976995175672
42759,1,1,1.71421939848384E-08,0.999977012317866
42810,1,1,1.71421939848384E-08,0.99997702946006
42844,1,1,1.71421939848384E-08,0.999977046602254
42913,1,1,1.71421939848384E-08,0.999977063744448
42920,1,1,1.71421939848384E-08,0.999977080886642
42999,1,1,1.71421939848384E-08,0.999977098028836
43007,1,1,1.71421939848384E-08,0.99997711517103
43008,3,2,5.14265819545152E-08,0.999977166597612
43022,1,1,1.71421939848384E-08,0.999977183739806
43097,1,1,1.71421939848384E-08,0.999977200882
43113,1,1,1.71421939848384E-08,0.999977218024194
43131,1,1,1.71421939848384E-08,0.999977235166388
43185,1,1,1.71421939848384E-08,0.999977252308582
43209,1,1,1.71421939848384E-08,0.999977269450776
43222,2,1,3.42843879696768E-08,0.999977303735164
43242,1,1,1.71421939848384E-08,0.999977320877358
43277,1,1,1.71421939848384E-08,0.999977338019552
43299,2,1,3.42843879696768E-08,0.99997737230394
43359,1,1,1.71421939848384E-08,0.999977389446134
43380,1,1,1.71421939848384E-08,0.999977406588328
43395,1,1,1.71421939848384E-08,0.999977423730522
43400,1,1,1.71421939848384E-08,0.999977440872716
43467,1,1,1.71421939848384E-08,0.99997745801491
43512,4,1,6.85687759393537E-08,0.999977526583686
43537,1,1,1.71421939848384E-08,0.99997754372588
43557,1,1,1.71421939848384E-08,0.999977560868074
43570,1,1,1.71421939848384E-08,0.999977578010268
43603,2,2,3.42843879696768E-08,0.999977612294656
43610,1,1,1.71421939848384E-08,0.99997762943685
43729,1,1,1.71421939848384E-08,0.999977646579044
43763,1,1,1.71421939848384E-08,0.999977663721238
43772,1,1,1.71421939848384E-08,0.999977680863432
43781,1,1,1.71421939848384E-08,0.999977698005626
43830,1,1,1.71421939848384E-08,0.99997771514782
43834,1,1,1.71421939848384E-08,0.999977732290014
43896,1,1,1.71421939848384E-08,0.999977749432208
43916,1,1,1.71421939848384E-08,0.999977766574402
43973,1,1,1.71421939848384E-08,0.999977783716596
44046,1,1,1.71421939848384E-08,0.99997780085879
44080,1,1,1.71421939848384E-08,0.999977818000984
44109,1,1,1.71421939848384E-08,0.999977835143178
44131,1,1,1.71421939848384E-08,0.999977852285372
44238,1,1,1.71421939848384E-08,0.999977869427566
44272,1,1,1.71421939848384E-08,0.99997788656976
44312,1,1,1.71421939848384E-08,0.999977903711953
44384,1,1,1.71421939848384E-08,0.999977920854147
44397,1,1,1.71421939848384E-08,0.999977937996341
44471,1,1,1.71421939848384E-08,0.999977955138535
44592,1,1,1.71421939848384E-08,0.99997797228073
44601,1,1,1.71421939848384E-08,0.999977989422924
44642,2,1,3.42843879696768E-08,0.999978023707311
44683,1,1,1.71421939848384E-08,0.999978040849505
44691,1,1,1.71421939848384E-08,0.999978057991699
44721,1,1,1.71421939848384E-08,0.999978075133893
44747,1,1,1.71421939848384E-08,0.999978092276087
44788,1,1,1.71421939848384E-08,0.999978109418281
44826,1,1,1.71421939848384E-08,0.999978126560475
44839,1,1,1.71421939848384E-08,0.999978143702669
44846,1,1,1.71421939848384E-08,0.999978160844863
44883,2,1,3.42843879696768E-08,0.999978195129251
44884,1,1,1.71421939848384E-08,0.999978212271445
44937,1,1,1.71421939848384E-08,0.999978229413639
44974,1,1,1.71421939848384E-08,0.999978246555833
44999,1,1,1.71421939848384E-08,0.999978263698027
45012,1,1,1.71421939848384E-08,0.999978280840221
45038,3,1,5.14265819545152E-08,0.999978332266803
45040,1,1,1.71421939848384E-08,0.999978349408997
45092,1,1,1.71421939848384E-08,0.999978366551191
45162,1,1,1.71421939848384E-08,0.999978383693385
45186,1,1,1.71421939848384E-08,0.999978400835579
45268,1,1,1.71421939848384E-08,0.999978417977773
45339,1,1,1.71421939848384E-08,0.999978435119967
45388,1,1,1.71421939848384E-08,0.999978452262161
45409,1,1,1.71421939848384E-08,0.999978469404355
45433,1,1,1.71421939848384E-08,0.999978486546549
45443,1,1,1.71421939848384E-08,0.999978503688743
45508,1,1,1.71421939848384E-08,0.999978520830937
45546,1,1,1.71421939848384E-08,0.999978537973131
45604,1,1,1.71421939848384E-08,0.999978555115325
45655,1,1,1.71421939848384E-08,0.999978572257519
45677,1,1,1.71421939848384E-08,0.999978589399713
45698,1,1,1.71421939848384E-08,0.999978606541907
45747,2,1,3.42843879696768E-08,0.999978640826295
45759,1,1,1.71421939848384E-08,0.999978657968489
45789,1,1,1.71421939848384E-08,0.999978675110683
45898,1,1,1.71421939848384E-08,0.999978692252877
45995,1,1,1.71421939848384E-08,0.999978709395071
46011,1,1,1.71421939848384E-08,0.999978726537265
46013,1,1,1.71421939848384E-08,0.999978743679459
46074,1,1,1.71421939848384E-08,0.999978760821653
46093,1,1,1.71421939848384E-08,0.999978777963847
46097,1,1,1.71421939848384E-08,0.999978795106041
46101,1,1,1.71421939848384E-08,0.999978812248235
46145,1,1,1.71421939848384E-08,0.999978829390429
46188,1,1,1.71421939848384E-08,0.999978846532623
46222,1,1,1.71421939848384E-08,0.999978863674817
46225,2,1,3.42843879696768E-08,0.999978897959205
46230,1,1,1.71421939848384E-08,0.999978915101399
46253,1,1,1.71421939848384E-08,0.999978932243593
46289,1,1,1.71421939848384E-08,0.999978949385786
46331,1,1,1.71421939848384E-08,0.99997896652798
46346,1,1,1.71421939848384E-08,0.999978983670175
46401,1,1,1.71421939848384E-08,0.999979000812369
46412,1,1,1.71421939848384E-08,0.999979017954563
46419,2,2,3.42843879696768E-08,0.999979052238951
46427,1,1,1.71421939848384E-08,0.999979069381145
46430,1,1,1.71421939848384E-08,0.999979086523338
46453,1,1,1.71421939848384E-08,0.999979103665532
46520,1,1,1.71421939848384E-08,0.999979120807726
46531,3,1,5.14265819545152E-08,0.999979172234308
46654,1,1,1.71421939848384E-08,0.999979189376502
46658,1,1,1.71421939848384E-08,0.999979206518696
46835,1,1,1.71421939848384E-08,0.99997922366089
46865,1,1,1.71421939848384E-08,0.999979240803084
47008,1,1,1.71421939848384E-08,0.999979257945278
47039,1,1,1.71421939848384E-08,0.999979275087472
47055,2,1,3.42843879696768E-08,0.99997930937186
47058,1,1,1.71421939848384E-08,0.999979326514054
47061,1,1,1.71421939848384E-08,0.999979343656248
47077,1,1,1.71421939848384E-08,0.999979360798442
47124,1,1,1.71421939848384E-08,0.999979377940636
47157,1,1,1.71421939848384E-08,0.99997939508283
47159,1,1,1.71421939848384E-08,0.999979412225024
47162,1,1,1.71421939848384E-08,0.999979429367218
47163,1,1,1.71421939848384E-08,0.999979446509412
47238,1,1,1.71421939848384E-08,0.999979463651606
47251,1,1,1.71421939848384E-08,0.9999794807938
47278,1,1,1.71421939848384E-08,0.999979497935994
47304,1,1,1.71421939848384E-08,0.999979515078188
47315,2,1,3.42843879696768E-08,0.999979549362576
47337,1,1,1.71421939848384E-08,0.99997956650477
47376,2,2,3.42843879696768E-08,0.999979600789158
47425,2,1,3.42843879696768E-08,0.999979635073546
47444,1,1,1.71421939848384E-08,0.99997965221574
47459,1,1,1.71421939848384E-08,0.999979669357934
47503,1,1,1.71421939848384E-08,0.999979686500128
47539,1,1,1.71421939848384E-08,0.999979703642322
47569,1,1,1.71421939848384E-08,0.999979720784516
47588,1,1,1.71421939848384E-08,0.99997973792671
47597,1,1,1.71421939848384E-08,0.999979755068904
47645,2,1,3.42843879696768E-08,0.999979789353292
47646,1,1,1.71421939848384E-08,0.999979806495486
47650,1,1,1.71421939848384E-08,0.99997982363768
47691,1,1,1.71421939848384E-08,0.999979840779874
47772,1,1,1.71421939848384E-08,0.999979857922068
47794,1,1,1.71421939848384E-08,0.999979875064262
47841,1,1,1.71421939848384E-08,0.999979892206456
47851,1,1,1.71421939848384E-08,0.99997990934865
48022,1,1,1.71421939848384E-08,0.999979926490844
48027,1,1,1.71421939848384E-08,0.999979943633038
48059,1,1,1.71421939848384E-08,0.999979960775232
48093,3,1,5.14265819545152E-08,0.999980012201814
48112,1,1,1.71421939848384E-08,0.999980029344008
48236,1,1,1.71421939848384E-08,0.999980046486202
48238,1,1,1.71421939848384E-08,0.999980063628396
48339,1,1,1.71421939848384E-08,0.99998008077059
48358,1,1,1.71421939848384E-08,0.999980097912784
48360,1,1,1.71421939848384E-08,0.999980115054978
48445,3,2,5.14265819545152E-08,0.999980166481559
48535,1,1,1.71421939848384E-08,0.999980183623753
48616,2,1,3.42843879696768E-08,0.999980217908142
48670,1,1,1.71421939848384E-08,0.999980235050336
48681,1,1,1.71421939848384E-08,0.99998025219253
48697,1,1,1.71421939848384E-08,0.999980269334723
48709,1,1,1.71421939848384E-08,0.999980286476917
48710,1,1,1.71421939848384E-08,0.999980303619111
48789,1,1,1.71421939848384E-08,0.999980320761305
48803,1,1,1.71421939848384E-08,0.999980337903499
48855,1,1,1.71421939848384E-08,0.999980355045693
48889,1,1,1.71421939848384E-08,0.999980372187887
48998,1,1,1.71421939848384E-08,0.999980389330081
49163,1,1,1.71421939848384E-08,0.999980406472275
49187,2,1,3.42843879696768E-08,0.999980440756663
49200,2,1,3.42843879696768E-08,0.999980475041051
49266,1,1,1.71421939848384E-08,0.999980492183245
49334,1,1,1.71421939848384E-08,0.999980509325439
49397,1,1,1.71421939848384E-08,0.999980526467633
49573,1,1,1.71421939848384E-08,0.999980543609827
49577,1,1,1.71421939848384E-08,0.999980560752021
49646,1,1,1.71421939848384E-08,0.999980577894215
49753,1,1,1.71421939848384E-08,0.999980595036409
49782,1,1,1.71421939848384E-08,0.999980612178603
49863,1,1,1.71421939848384E-08,0.999980629320797
49927,1,1,1.71421939848384E-08,0.999980646462991
49971,1,1,1.71421939848384E-08,0.999980663605185
50110,1,1,1.71421939848384E-08,0.999980680747379
50118,1,1,1.71421939848384E-08,0.999980697889573
50138,1,1,1.71421939848384E-08,0.999980715031767
50189,1,1,1.71421939848384E-08,0.999980732173961
50197,1,1,1.71421939848384E-08,0.999980749316155
50268,2,1,3.42843879696768E-08,0.999980783600543
50349,1,1,1.71421939848384E-08,0.999980800742737
50399,1,1,1.71421939848384E-08,0.999980817884931
50404,1,1,1.71421939848384E-08,0.999980835027125
50422,1,1,1.71421939848384E-08,0.999980852169319
50429,1,1,1.71421939848384E-08,0.999980869311513
50523,1,1,1.71421939848384E-08,0.999980886453707
50542,1,1,1.71421939848384E-08,0.999980903595901
50561,2,1,3.42843879696768E-08,0.999980937880289
50587,1,1,1.71421939848384E-08,0.999980955022483
50598,1,1,1.71421939848384E-08,0.999980972164677
50632,1,1,1.71421939848384E-08,0.999980989306871
50696,1,1,1.71421939848384E-08,0.999981006449065
50698,1,1,1.71421939848384E-08,0.999981023591259
50743,1,1,1.71421939848384E-08,0.999981040733453
50819,1,1,1.71421939848384E-08,0.999981057875647
50827,1,1,1.71421939848384E-08,0.999981075017841
50903,1,1,1.71421939848384E-08,0.999981092160035
50982,1,1,1.71421939848384E-08,0.999981109302229
51066,2,1,3.42843879696768E-08,0.999981143586617
51104,1,1,1.71421939848384E-08,0.999981160728811
51191,1,1,1.71421939848384E-08,0.999981177871005
51257,1,1,1.71421939848384E-08,0.999981195013199
51405,1,1,1.71421939848384E-08,0.999981212155392
51469,1,1,1.71421939848384E-08,0.999981229297587
51606,1,1,1.71421939848384E-08,0.999981246439781
51620,1,1,1.71421939848384E-08,0.999981263581975
51639,1,1,1.71421939848384E-08,0.999981280724169
51643,1,1,1.71421939848384E-08,0.999981297866363
51669,1,1,1.71421939848384E-08,0.999981315008557
51672,1,1,1.71421939848384E-08,0.999981332150751
51759,2,1,3.42843879696768E-08,0.999981366435138
51762,1,1,1.71421939848384E-08,0.999981383577332
51775,2,1,3.42843879696768E-08,0.99998141786172
51777,1,1,1.71421939848384E-08,0.999981435003914
51829,1,1,1.71421939848384E-08,0.999981452146109
51891,1,1,1.71421939848384E-08,0.999981469288302
52018,1,1,1.71421939848384E-08,0.999981486430496
52042,1,1,1.71421939848384E-08,0.99998150357269
52140,1,1,1.71421939848384E-08,0.999981520714884
52170,1,1,1.71421939848384E-08,0.999981537857078
52202,2,1,3.42843879696768E-08,0.999981572141466
52203,1,1,1.71421939848384E-08,0.99998158928366
52225,1,1,1.71421939848384E-08,0.999981606425854
52578,1,1,1.71421939848384E-08,0.999981623568048
52718,1,1,1.71421939848384E-08,0.999981640710242
52744,1,1,1.71421939848384E-08,0.999981657852436
52840,1,1,1.71421939848384E-08,0.99998167499463
52890,1,1,1.71421939848384E-08,0.999981692136824
52947,1,1,1.71421939848384E-08,0.999981709279018
52974,1,1,1.71421939848384E-08,0.999981726421212
53040,1,1,1.71421939848384E-08,0.999981743563406
53043,2,1,3.42843879696768E-08,0.999981777847794
53110,1,1,1.71421939848384E-08,0.999981794989988
53120,1,1,1.71421939848384E-08,0.999981812132182
53195,5,1,8.57109699241921E-08,0.999981897843152
53204,4,1,6.85687759393537E-08,0.999981966411928
53241,1,1,1.71421939848384E-08,0.999981983554122
53326,1,1,1.71421939848384E-08,0.999982000696316
53457,2,1,3.42843879696768E-08,0.999982034980704
53477,1,1,1.71421939848384E-08,0.999982052122898
53506,2,1,3.42843879696768E-08,0.999982086407286
53533,1,1,1.71421939848384E-08,0.99998210354948
53687,1,1,1.71421939848384E-08,0.999982120691674
53739,1,1,1.71421939848384E-08,0.999982137833868
53800,1,1,1.71421939848384E-08,0.999982154976062
53866,1,1,1.71421939848384E-08,0.999982172118256
53959,1,1,1.71421939848384E-08,0.99998218926045
54012,2,1,3.42843879696768E-08,0.999982223544838
54019,1,1,1.71421939848384E-08,0.999982240687032
54033,1,1,1.71421939848384E-08,0.999982257829226
54074,1,1,1.71421939848384E-08,0.99998227497142
54143,1,1,1.71421939848384E-08,0.999982292113614
54166,2,1,3.42843879696768E-08,0.999982326398002
54176,1,1,1.71421939848384E-08,0.999982343540196
54266,2,1,3.42843879696768E-08,0.999982377824584
54294,1,1,1.71421939848384E-08,0.999982394966778
54331,1,1,1.71421939848384E-08,0.999982412108971
54359,2,1,3.42843879696768E-08,0.999982446393359
54406,1,1,1.71421939848384E-08,0.999982463535554
54553,1,1,1.71421939848384E-08,0.999982480677748
54557,1,1,1.71421939848384E-08,0.999982497819942
54561,1,1,1.71421939848384E-08,0.999982514962135
54586,1,1,1.71421939848384E-08,0.999982532104329
54600,1,1,1.71421939848384E-08,0.999982549246523
54635,1,1,1.71421939848384E-08,0.999982566388717
54754,1,1,1.71421939848384E-08,0.999982583530911
54894,1,1,1.71421939848384E-08,0.999982600673105
54896,1,1,1.71421939848384E-08,0.999982617815299
54897,1,1,1.71421939848384E-08,0.999982634957493
54931,1,1,1.71421939848384E-08,0.999982652099687
54934,1,1,1.71421939848384E-08,0.999982669241881
55072,1,1,1.71421939848384E-08,0.999982686384075
55087,1,1,1.71421939848384E-08,0.999982703526269
55090,2,1,3.42843879696768E-08,0.999982737810657
55106,1,1,1.71421939848384E-08,0.999982754952851
55108,1,1,1.71421939848384E-08,0.999982772095045
55156,2,1,3.42843879696768E-08,0.999982806379433
55214,1,1,1.71421939848384E-08,0.999982823521627
55369,1,1,1.71421939848384E-08,0.999982840663821
55395,1,1,1.71421939848384E-08,0.999982857806015
55432,1,1,1.71421939848384E-08,0.999982874948209
55461,1,1,1.71421939848384E-08,0.999982892090403
55494,1,1,1.71421939848384E-08,0.999982909232597
55499,1,1,1.71421939848384E-08,0.999982926374791
55528,1,1,1.71421939848384E-08,0.999982943516985
55583,1,1,1.71421939848384E-08,0.999982960659179
55700,1,1,1.71421939848384E-08,0.999982977801373
55742,1,1,1.71421939848384E-08,0.999982994943567
55762,1,1,1.71421939848384E-08,0.999983012085761
55821,1,1,1.71421939848384E-08,0.999983029227955
55909,1,1,1.71421939848384E-08,0.999983046370149
55989,1,1,1.71421939848384E-08,0.999983063512343
56055,1,1,1.71421939848384E-08,0.999983080654537
56095,1,1,1.71421939848384E-08,0.999983097796731
56211,1,1,1.71421939848384E-08,0.999983114938925
56325,1,1,1.71421939848384E-08,0.999983132081119
56396,1,1,1.71421939848384E-08,0.999983149223313
56428,1,1,1.71421939848384E-08,0.999983166365507
56531,1,1,1.71421939848384E-08,0.999983183507701
56565,1,1,1.71421939848384E-08,0.999983200649895
56579,1,1,1.71421939848384E-08,0.999983217792089
56681,1,1,1.71421939848384E-08,0.999983234934283
