cases,developers,a_popularity_group,message_length_avg_better,refactor_mle_avg_better,commit_hours_better,message_length_avg_same,commit_hours_same,owned_repository_avg_better,files_edited_avg_better,ccp_avg_better,same_date_duration_avg_avg_better,commit_period_avg_better,commit_days_avg_better
2,1,Low,1,1,1,1,1,1,1,1,1,0,1
1,1,Low,0,0,0,0,0,0,0,0,1,1,1
1,1,Low,1,1,0,0,0,0,1,0,1,0,1
1,1,Low,1,1,0,1,0,1,0,1,1,0,1
1,1,Low,0,1,1,0,1,0,0,0,1,0,0
1,1,Low,1,1,1,0,1,0,1,1,1,1,1
1,1,Low,1,1,1,0,1,0,0,0,0,1,1
1,1,Low,1,1,1,0,0,0,0,0,0,0,1
1,1,Low,0,1,0,0,0,0,1,1,1,0,0
1,1,Low,0,1,1,0,0,0,1,0,1,1,0
1,1,Low,0,0,0,0,0,0,0,0,0,0,1
1,1,Low,0,1,0,0,0,0,0,0,0,0,1
1,1,Low,1,1,1,1,1,1,0,1,1,1,1
1,1,Low,0,1,0,0,0,0,0,1,1,1,1
1,1,Low,1,0,1,0,1,0,0,1,1,0,1
1,1,Low,0,0,0,0,0,0,0,1,0,1,0
1,1,Low,1,1,1,0,0,0,0,0,0,1,0
1,1,Low,1,0,1,0,1,0,0,0,1,1,0
1,1,Low,0,1,1,0,0,0,0,1,0,1,0
1,1,Low,1,0,0,0,0,0,1,1,1,0,1
1,1,Low,1,0,0,0,0,0,0,1,1,1,0
1,1,Low,0,1,0,0,0,0,1,0,1,0,0
1,1,Low,0,1,1,0,1,0,0,0,1,1,0
1,1,Low,0,0,1,0,0,0,0,1,0,0,1
1,1,Low,0,1,1,0,0,0,0,0,1,1,1
1,1,Low,0,0,1,0,0,0,1,0,1,0,1
1,1,Low,0,0,1,0,1,0,1,0,1,1,1
1,1,Low,1,0,0,0,0,0,1,0,1,0,1
1,1,Low,0,1,1,0,1,0,1,0,1,1,1
1,1,Low,1,0,0,0,0,0,1,1,0,1,0
1,1,Low,1,0,1,0,0,0,0,1,0,0,1
1,1,Low,1,1,0,0,0,0,0,1,1,1,0
1,1,Low,1,1,0,0,0,0,0,1,0,0,1
1,1,Low,0,0,1,0,1,0,0,1,1,1,1
1,1,Low,0,1,1,0,1,0,0,0,0,1,1
1,1,Low,1,1,0,0,0,0,1,0,1,0,0
1,1,Low,0,0,1,0,1,0,0,0,1,0,1
5,1,Low,1,1,0,1,0,1,0,1,0,1,1
1,1,Low,0,0,1,0,1,0,0,0,1,1,0
1,1,Low,0,1,0,0,0,0,1,1,1,1,0
1,1,Low,0,1,0,0,0,0,1,0,0,0,1
2,2,Low,0,1,1,0,0,0,1,1,1,0,1
2,2,Low,0,0,0,0,0,0,0,1,0,0,0
2,2,Low,0,0,0,0,0,0,0,1,1,1,0
2,2,Low,0,1,0,0,0,0,0,1,0,0,0
2,2,Low,1,0,0,0,0,0,0,0,1,0,0
2,2,Low,1,0,1,0,0,0,1,1,1,1,1
2,2,Low,0,0,1,0,0,0,0,1,1,0,1
2,2,Low,1,1,0,0,0,0,0,0,0,0,0
2,2,Low,1,0,1,0,0,0,1,0,1,1,1
2,2,Low,0,1,1,0,0,0,1,1,0,1,1
2,2,Low,0,1,1,0,0,0,1,1,0,0,1
2,2,Low,1,1,1,0,0,0,0,0,1,1,1
4,2,Low,1,1,1,1,1,1,0,1,0,0,0
2,2,Low,0,0,1,0,1,0,0,1,1,1,0
2,2,Low,0,1,1,0,0,0,0,1,0,1,1
2,2,Low,0,1,1,0,0,0,1,0,0,0,1
2,2,Low,1,1,1,0,0,0,1,0,1,1,1
2,2,Low,0,1,0,0,0,0,0,1,1,0,0
2,2,Low,1,1,0,0,0,0,0,0,1,1,0
2,2,Low,1,0,1,0,0,0,1,0,0,1,1
2,2,Low,0,1,0,0,0,0,0,1,1,1,0
2,2,Low,0,1,1,0,0,0,0,1,1,0,1
2,2,Low,1,1,1,0,0,0,0,1,1,1,0
2,2,Low,1,1,1,1,0,1,0,1,1,0,1
2,2,Low,1,1,0,0,0,0,0,1,0,0,0
2,2,Low,1,1,1,1,0,1,0,1,1,0,0
4,2,Low,1,1,1,1,0,1,0,1,0,0,1
2,2,Low,0,0,0,0,0,0,0,0,1,0,0
2,2,Low,1,1,1,0,0,0,1,0,0,0,1
2,2,Low,1,1,0,0,0,0,1,0,0,0,0
2,2,Low,1,0,1,0,1,0,0,0,0,1,0
2,2,Low,1,1,1,0,0,0,0,0,1,0,0
7,2,Low,1,1,0,1,0,1,0,1,0,1,0
2,2,Low,0,0,1,0,1,0,1,1,0,1,1
2,2,Low,1,1,1,0,0,0,1,1,0,1,1
2,2,Low,1,1,1,0,1,0,0,0,0,0,0
2,2,Low,0,1,1,0,0,0,1,1,0,0,0
2,2,Low,1,1,1,1,0,1,1,1,1,1,0
2,2,Low,0,0,1,0,0,0,1,0,1,1,1
2,2,Low,0,0,1,0,1,0,1,1,1,1,1
5,3,Low,1,1,1,1,1,1,0,1,0,1,0
3,3,Low,0,1,0,0,0,0,0,0,1,0,0
4,3,Low,1,1,1,1,1,1,1,1,0,0,0
3,3,Low,1,0,0,0,0,0,0,1,0,1,0
3,3,Low,0,0,0,0,0,0,1,1,1,0,0
10,3,Low,1,1,0,1,0,1,0,1,0,0,1
14,3,Low,1,1,1,1,0,1,0,1,0,1,0
4,3,Low,1,1,1,1,1,1,1,1,0,1,0
4,3,Low,1,1,0,0,0,0,0,0,1,0,0
3,3,Low,1,1,1,1,1,1,0,1,1,1,0
3,3,Low,1,1,1,1,1,1,1,1,1,1,0
3,3,Low,1,0,0,0,0,0,0,1,1,0,0
3,3,Low,0,0,1,0,0,0,0,0,0,1,1
3,3,Low,1,1,0,1,0,1,1,1,1,0,1
3,3,Low,1,1,1,1,1,1,1,1,1,0,0
3,3,Low,1,1,1,1,0,1,1,1,1,0,1
3,3,Low,0,1,0,0,0,0,0,0,0,0,0
276,259,Low,0,1,1,0,0,1,1,1,1,0,1
4,4,Low,1,1,1,0,0,0,0,1,0,0,0
4,4,Low,1,1,1,1,1,1,0,1,0,0,1
6,4,Low,1,1,1,1,0,1,1,1,0,1,0
14,4,Low,1,1,0,1,0,1,1,1,0,1,0
4,4,Low,1,0,0,0,0,0,0,0,0,0,0
4,4,Low,0,0,1,0,0,0,1,1,0,0,1
4,4,Low,1,1,1,1,1,1,1,1,1,1,1
4,4,Low,0,0,0,0,0,0,0,1,1,1,1
4,4,Low,0,1,1,0,0,0,1,0,0,1,1
17,5,Low,1,1,0,1,0,1,1,1,0,1,1
5,5,Low,1,1,0,0,0,0,0,1,1,0,0
5,5,Low,1,1,0,1,0,1,1,1,1,1,1
5,5,Low,1,1,1,1,1,1,0,1,0,1,1
5,5,Low,1,0,0,0,0,0,0,1,0,0,0
278,261,Low,0,0,0,0,0,1,0,0,0,0,0
18,6,Low,1,1,0,1,0,1,1,1,0,0,1
6,6,Low,1,1,1,0,0,0,1,1,0,0,1
7,6,Low,1,1,0,1,0,1,0,1,1,1,0
8,6,Low,1,1,0,1,0,1,1,1,1,0,0
6,6,Low,1,1,0,1,0,1,0,1,1,0,0
21,6,Low,1,1,1,1,0,1,0,1,0,0,0
6,6,Low,1,1,0,1,0,1,1,1,1,1,0
7,7,Low,0,1,1,0,1,1,1,0,1,1,0
7,7,Low,0,0,1,0,1,1,1,0,1,1,0
11,8,Low,1,1,1,1,0,1,1,1,0,0,0
8,8,Low,1,0,1,0,1,1,1,0,1,0,0
8,8,Low,1,0,1,0,1,1,1,1,1,1,0
9,9,Low,0,0,0,0,0,0,0,1,1,0,0
9,9,Low,0,1,1,0,1,1,1,0,1,0,0
14,9,Low,1,1,1,1,0,1,0,1,0,1,1
284,265,Low,0,1,1,0,0,1,1,0,1,1,1
10,10,Low,1,0,1,0,1,1,1,1,0,1,0
11,11,Low,0,0,1,0,1,1,1,0,1,0,0
11,11,Low,1,0,1,0,1,1,0,0,0,0,1
21,11,Low,1,1,0,1,0,1,1,1,0,0,0
12,11,Low,0,1,1,0,1,1,1,0,0,1,0
12,11,Low,1,0,1,0,1,1,1,0,1,1,0
12,12,Low,1,0,1,0,1,1,0,0,0,1,1
22,12,Low,1,1,1,1,0,1,1,1,0,0,1
12,12,Low,1,0,0,0,0,1,0,1,0,0,1
12,12,Low,1,1,1,1,0,1,1,1,1,1,1
13,13,Low,1,0,1,0,1,1,0,1,0,0,1
13,13,Low,0,0,1,0,1,1,0,1,0,1,1
13,13,Low,1,0,1,0,1,1,0,1,1,1,0
13,13,Low,0,0,0,0,0,1,0,0,0,0,1
13,13,Low,1,0,1,0,1,1,1,1,0,0,1
23,13,Low,1,1,1,1,1,1,1,1,0,1,1
13,13,Low,1,0,0,0,0,1,0,1,0,1,1
304,269,Low,1,1,1,0,0,1,1,1,0,0,1
14,14,Low,1,0,1,0,1,1,0,0,1,0,1
15,14,Low,1,0,1,0,1,1,1,1,0,0,0
15,14,Low,0,0,1,0,1,1,1,1,0,1,0
15,14,Low,1,0,1,0,0,1,1,1,1,0,0
15,15,Low,0,0,1,0,1,1,1,0,0,1,0
15,15,Low,0,0,1,0,1,1,0,0,0,0,1
15,15,Low,1,0,1,0,0,1,1,0,1,0,0
16,15,Low,1,0,0,0,0,1,0,0,0,1,1
16,15,Low,0,0,1,0,0,1,1,0,1,1,0
15,15,Low,1,0,1,0,1,1,0,1,0,1,1
17,15,Low,1,0,1,0,1,1,1,0,0,0,1
16,16,Low,0,0,1,0,1,1,1,1,1,1,0
32,16,Low,1,1,0,1,0,1,0,1,0,0,0
16,16,Low,1,0,1,0,1,1,0,1,1,1,1
16,16,Low,1,0,1,0,0,1,1,1,1,1,0
17,16,Low,0,1,0,0,0,1,0,0,0,1,1
16,16,Low,1,0,1,0,1,1,0,1,1,0,1
16,16,Low,0,1,1,0,1,1,0,0,0,0,1
17,16,Low,1,1,1,0,1,1,0,0,1,1,1
43,17,Low,1,1,1,1,0,1,1,1,0,1,1
17,17,Low,1,0,1,0,1,1,1,1,1,0,0
19,18,Low,1,1,0,0,0,1,0,0,0,1,1
18,18,Low,0,0,1,0,1,1,0,0,1,0,1
18,18,Low,1,0,1,0,0,1,0,1,1,1,0
18,18,Low,1,1,1,0,1,1,0,1,0,0,1
20,18,Low,1,1,1,0,1,1,1,0,1,1,0
18,18,Low,1,0,1,0,1,1,1,0,0,1,0
18,18,Low,0,1,1,0,0,1,1,0,1,1,0
285,274,Low,1,0,0,0,0,1,0,0,0,0,0
19,19,Low,0,1,1,0,1,1,1,1,0,1,0
19,19,Low,0,1,0,0,0,1,0,0,0,0,1
19,19,Low,0,0,1,0,1,1,0,0,0,1,1
20,19,Low,0,1,1,0,1,1,0,0,0,1,1
23,19,Low,1,1,1,0,1,1,1,1,0,1,0
22,20,Low,1,0,0,0,0,1,0,1,1,1,1
20,20,Low,0,0,1,0,1,1,0,1,0,0,1
21,20,Low,1,1,1,0,1,1,0,0,0,0,1
20,20,Low,1,0,1,0,1,1,0,0,1,1,0
21,20,Low,0,1,1,0,1,1,0,0,1,1,0
20,20,Low,0,0,1,0,1,1,0,0,1,1,1
23,21,Low,0,1,1,0,1,1,0,0,1,0,1
21,21,Low,1,0,1,0,1,1,1,0,1,0,1
21,21,Low,0,1,1,0,1,1,0,0,1,1,1
21,21,Low,1,0,1,0,1,1,0,1,0,1,0
22,21,Low,1,0,0,0,0,1,1,0,0,0,1
22,22,Low,1,0,0,0,0,1,0,0,0,0,1
23,22,Low,0,0,1,0,1,1,1,0,0,0,0
24,22,Low,0,1,1,0,0,1,1,0,1,0,0
22,22,Low,0,1,1,0,1,1,0,0,0,1,0
22,22,Low,0,0,1,0,1,1,1,0,0,0,1
22,22,Low,0,0,1,0,0,1,1,1,1,1,0
23,23,Low,1,1,0,0,0,1,0,0,0,0,1
24,23,Low,0,0,1,0,1,1,0,1,1,0,1
23,23,Low,1,0,1,0,0,1,1,0,1,1,0
23,23,Low,1,1,1,0,1,1,1,0,0,1,0
23,23,Low,1,1,1,0,1,1,0,1,1,1,0
23,23,Low,1,1,1,0,1,1,0,1,0,1,1
23,23,Low,1,0,1,0,0,1,1,1,0,1,0
24,24,Low,1,0,0,0,0,1,0,0,1,0,1
25,24,Low,1,0,1,0,1,1,1,0,0,1,1
25,24,Low,1,1,1,0,1,1,0,0,0,1,1
25,24,Low,1,0,0,0,0,1,0,0,1,1,1
30,24,Low,1,1,1,0,1,1,1,1,1,0,0
25,25,Low,1,1,1,0,1,1,0,0,1,0,1
30,25,Low,0,1,1,0,1,1,0,1,0,1,1
25,25,Low,0,1,1,0,1,1,1,0,0,0,0
26,25,Low,0,0,1,0,1,1,1,1,1,0,0
26,26,Low,1,0,0,0,0,1,1,1,0,1,0
27,26,Low,1,1,1,0,0,1,1,0,1,1,0
26,26,Low,0,0,0,0,0,1,0,0,0,1,1
30,26,Low,0,1,1,0,1,1,0,1,0,0,1
27,26,Low,0,0,1,0,1,1,0,0,1,1,0
27,27,Low,1,1,1,0,1,1,0,1,0,1,0
28,27,Low,1,1,0,0,0,1,0,1,0,0,1
29,27,Low,1,0,1,0,1,1,1,1,1,0,1
27,27,Low,0,0,1,0,0,1,1,0,1,0,0
27,27,Low,1,0,0,0,0,1,1,1,0,0,1
28,27,Low,1,0,1,0,1,1,1,0,1,1,1
29,27,Low,1,1,1,0,1,1,0,0,1,1,0
29,28,Low,1,1,1,0,0,1,1,0,1,0,0
28,28,Low,1,0,1,0,0,1,0,1,1,0,0
30,28,Low,0,1,1,0,0,1,0,0,1,0,0
29,28,Low,0,1,1,0,1,1,1,1,1,1,0
29,28,Low,1,0,1,0,1,1,0,0,1,1,1
29,28,Low,0,1,1,0,1,1,1,0,1,0,1
28,28,Low,1,0,1,0,1,1,1,1,0,1,1
29,29,Low,0,1,1,0,1,1,1,0,0,0,1
30,29,Low,0,1,0,0,0,1,1,0,0,1,1
30,29,Low,0,0,0,0,0,1,1,0,0,1,1
29,29,Low,0,0,0,0,0,1,0,1,0,1,1
31,29,Low,0,0,1,0,1,1,1,1,0,0,0
30,29,Low,0,1,1,0,1,1,0,0,1,0,0
33,29,Low,0,0,1,0,1,1,0,1,0,1,0
303,285,Low,1,0,0,0,0,1,0,1,1,0,0
30,30,Low,0,1,1,0,0,1,1,1,1,1,0
30,30,Low,1,0,1,0,1,1,0,1,1,0,0
30,30,Low,1,0,0,0,0,1,1,1,0,1,1
32,30,Low,0,0,1,0,1,1,0,1,1,1,0
31,30,Low,0,0,1,0,0,1,1,1,1,0,0
33,30,Low,0,1,1,0,0,1,0,0,1,1,0
30,30,Low,1,1,1,0,1,1,0,1,1,0,1
30,30,Low,0,0,1,0,1,1,1,0,0,1,1
31,30,Low,0,1,1,0,1,1,0,1,1,0,1
32,31,Low,0,0,0,0,0,1,0,1,0,0,1
33,31,Low,1,1,0,0,0,1,0,1,0,1,1
31,31,Low,1,1,1,0,1,1,1,1,1,1,0
31,31,Low,1,1,0,0,0,1,0,0,1,1,1
33,31,Low,0,1,1,0,1,1,0,0,0,0,0
31,31,Low,0,1,0,0,0,1,0,0,1,1,1
32,31,Low,0,0,1,0,1,1,1,0,1,0,1
33,31,Low,1,0,1,0,1,1,1,0,0,0,0
33,31,Low,1,0,0,0,0,1,1,0,0,1,1
32,32,Low,0,0,1,0,1,1,0,1,1,1,1
33,32,Low,1,1,1,0,1,1,0,1,1,1,1
32,32,Low,0,1,1,0,1,1,1,0,1,1,1
32,32,Low,1,0,1,0,1,1,1,1,1,1,1
36,33,Low,1,1,1,0,0,1,1,1,1,1,0
35,33,Low,0,0,1,0,1,1,0,0,0,1,0
33,33,Low,1,1,0,0,0,1,0,0,1,0,1
36,33,Low,1,0,1,0,0,1,0,1,1,0,1
43,34,Low,0,1,0,0,0,1,0,1,0,0,1
35,34,Low,0,1,1,0,1,1,0,1,1,1,1
35,34,Low,0,1,1,0,1,1,0,1,1,1,0
35,35,Low,1,0,1,0,1,1,0,0,0,1,0
36,35,Low,1,0,1,0,0,1,0,0,1,0,1
41,35,Low,0,1,1,0,1,1,1,1,1,0,0
35,35,Low,0,0,1,0,0,1,1,0,0,1,0
36,35,Low,0,1,1,0,0,1,0,1,1,1,0
36,35,Low,1,0,1,0,0,1,1,1,0,0,0
36,35,Low,1,1,1,0,1,1,1,0,1,0,0
37,36,Low,1,0,0,0,0,1,0,1,1,0,1
37,36,Low,1,1,1,0,1,1,1,0,0,0,0
38,37,Low,1,0,1,0,0,1,0,1,0,1,0
40,38,Low,1,0,1,0,0,1,1,0,0,1,0
46,38,Low,1,1,0,0,0,1,0,1,1,1,1
40,38,Low,0,0,1,0,1,1,1,1,0,0,1
40,38,Low,0,0,0,0,0,1,1,0,0,0,1
41,38,Low,0,1,0,0,0,1,0,1,0,1,1
39,39,Low,1,0,1,0,0,1,1,0,0,0,0
46,39,Low,0,1,1,0,0,1,1,1,1,0,0
39,39,Low,0,0,0,0,0,1,1,0,1,0,1
41,39,Low,0,1,1,0,1,1,0,1,0,1,0
41,40,Low,0,0,1,0,1,1,1,0,1,1,1
41,40,Low,0,0,0,0,0,1,0,0,1,1,1
44,40,Low,0,1,0,0,0,1,0,0,1,0,1
40,40,Low,1,1,1,0,1,1,0,0,0,1,0
42,40,Low,0,0,1,0,0,1,1,1,0,1,0
40,40,Low,1,0,1,0,0,1,0,0,1,0,0
42,41,Low,1,1,0,0,0,1,1,0,0,0,1
42,41,Low,1,1,1,0,0,1,1,1,0,1,0
44,41,Low,1,1,0,0,0,1,0,1,1,0,1
46,41,Low,1,1,1,0,1,1,1,1,0,0,0
43,42,Low,1,0,1,0,1,1,0,0,1,0,0
42,42,Low,0,0,0,0,0,1,1,1,0,1,0
43,42,Low,1,0,0,0,0,1,1,0,1,0,1
43,42,Low,1,0,1,0,0,1,0,0,1,1,0
44,42,Low,1,0,0,0,0,1,1,1,1,0,1
42,42,Low,0,0,1,0,0,1,0,1,0,1,0
46,42,Low,0,1,1,0,0,1,1,0,0,1,0
48,42,Low,0,1,1,0,1,1,1,1,0,0,0
42,42,Low,0,0,1,0,0,1,1,0,0,0,0
42,42,Low,0,0,1,0,1,1,0,0,1,0,0
45,43,Low,1,1,1,0,1,1,0,1,1,0,0
43,43,Low,0,0,1,0,0,1,1,1,0,0,0
47,44,Low,0,1,0,0,0,1,1,0,0,1,0
53,44,Low,1,1,1,0,0,1,1,1,1,0,0
46,44,Low,1,1,1,0,0,1,0,0,1,1,0
44,44,Low,1,0,0,0,0,1,1,1,1,1,1
45,44,Low,0,0,1,0,0,1,0,1,1,1,0
48,45,Low,1,1,1,0,1,1,1,0,0,0,1
46,45,Low,0,1,1,0,0,1,0,0,0,1,0
325,301,Low,1,1,1,0,0,1,1,0,0,0,1
48,46,Low,0,1,1,0,1,1,1,0,0,1,1
46,46,Low,0,0,0,0,0,1,1,0,0,1,0
47,46,Low,1,1,1,0,0,1,0,0,1,0,0
48,46,Low,0,0,1,0,1,1,1,1,0,1,1
47,46,Low,0,0,1,0,0,1,0,0,1,0,0
48,46,Low,1,1,1,0,1,1,0,0,1,0,0
319,302,Low,0,1,0,0,0,1,0,0,1,0,0
53,47,Low,1,1,1,0,0,1,0,1,1,1,0
54,47,Low,0,1,1,0,0,1,1,1,0,1,0
48,47,Low,1,0,1,0,0,1,0,1,1,1,1
49,47,Low,1,1,1,0,1,1,0,1,0,0,0
53,48,Low,0,0,0,0,0,1,0,0,1,0,1
50,48,Low,1,1,1,0,1,1,0,0,0,0,0
50,48,Low,1,1,1,0,1,1,1,0,1,0,1
49,48,Low,0,1,0,0,0,1,1,0,0,0,1
51,48,Low,0,0,1,0,0,1,0,0,1,1,0
632,560,Low,0,0,0,0,0,1,0,1,1,0,0
50,49,Low,1,1,1,0,1,1,1,1,1,0,1
51,49,Low,0,0,1,0,0,1,0,1,1,0,0
50,49,Low,1,0,0,0,0,1,1,0,1,1,1
51,50,Low,0,0,0,0,0,1,0,1,1,1,1
55,50,Low,1,1,0,0,0,1,1,1,0,0,1
51,50,Low,1,0,0,0,0,1,1,1,1,1,0
53,50,Low,1,0,0,0,0,1,1,0,1,1,0
52,51,Low,1,0,0,0,0,1,1,0,0,1,0
52,51,Low,0,1,1,0,1,1,1,1,0,0,1
52,51,Low,0,1,1,0,0,1,0,1,0,1,0
53,51,Low,0,0,0,0,0,1,1,0,1,1,1
51,51,Low,0,0,1,0,1,1,0,0,0,0,0
53,51,Low,0,0,0,0,0,1,1,1,0,1,1
61,52,Low,0,1,1,0,0,1,0,1,1,0,0
53,52,Low,1,0,1,0,1,1,0,1,0,0,0
54,52,Low,1,1,1,0,1,1,1,0,1,1,1
57,54,Low,1,1,1,0,0,1,0,1,1,0,0
65,54,Low,0,1,1,0,1,1,0,1,1,0,0
59,54,Low,1,0,0,0,0,1,1,1,0,0,0
55,54,Low,1,1,0,0,0,1,1,0,0,1,1
60,54,Low,0,1,0,0,0,1,1,1,0,1,0
60,55,Low,0,1,1,0,1,1,1,1,0,1,1
65,55,Low,0,1,0,0,0,1,1,0,1,1,0
57,55,Low,0,0,0,0,0,1,1,1,0,0,1
56,55,Low,1,0,0,0,0,1,1,0,0,0,0
59,56,Low,0,1,1,0,1,1,0,1,0,0,0
71,56,Low,1,1,1,0,0,1,1,0,0,1,0
59,56,Low,0,1,1,0,0,1,1,0,0,0,0
56,56,Low,1,0,1,0,1,1,0,0,0,0,0
58,56,Low,1,0,1,0,0,1,0,1,0,0,1
58,56,Low,0,1,0,0,0,1,1,0,1,1,1
57,56,Low,0,1,1,0,0,1,0,0,0,0,0
64,57,Low,1,1,1,0,0,1,0,1,0,1,0
62,57,Low,0,0,1,0,1,1,0,1,0,0,0
58,57,Low,1,1,1,0,1,1,1,1,0,0,1
61,57,Low,0,0,1,0,1,1,0,1,1,0,0
58,57,Low,1,0,1,0,0,1,0,1,0,0,0
65,57,Low,1,1,1,0,0,1,1,1,0,0,0
67,58,Low,0,1,1,0,0,1,0,0,1,0,1
60,58,Low,1,0,1,0,0,1,0,0,0,0,0
60,59,Low,0,0,1,0,1,1,1,1,1,0,1
62,61,Low,0,1,1,0,1,1,1,1,1,0,1
64,61,Low,0,0,1,0,0,1,0,0,0,0,0
66,61,Low,1,1,1,0,0,1,1,0,0,0,0
69,61,Low,1,1,0,0,0,1,1,1,0,1,1
359,317,Low,0,0,1,0,0,1,1,0,0,1,1
64,62,Low,0,0,1,0,0,1,0,0,0,0,1
70,62,Low,0,0,0,0,0,1,1,0,1,1,0
66,63,Low,1,1,1,0,0,1,0,1,1,0,1
349,319,Low,1,1,0,0,0,1,0,1,0,0,0
64,64,Low,1,0,0,0,0,1,1,0,1,0,0
67,64,Low,0,1,0,0,0,1,0,1,1,1,1
69,64,Low,1,1,1,0,1,1,1,1,0,1,1
68,65,Low,1,1,0,0,0,1,1,1,0,1,0
70,65,Low,0,0,1,0,0,1,0,0,1,0,1
72,66,Low,1,1,1,0,1,1,1,0,0,1,1
68,66,Low,0,0,1,0,1,1,1,1,1,1,1
67,66,Low,0,1,0,0,0,1,1,0,1,0,1
653,578,Low,1,1,1,0,0,1,1,0,0,1,1
70,67,Low,1,1,1,0,1,1,1,1,1,1,1
71,67,Low,0,0,1,0,0,1,0,0,1,1,1
70,68,Low,1,1,0,0,0,1,1,0,1,0,1
71,69,Low,0,0,1,0,0,1,0,0,0,1,0
76,69,Low,1,1,0,0,0,1,1,0,1,1,1
77,70,Low,1,1,1,0,0,1,0,1,0,0,0
79,70,Low,0,0,0,0,0,1,0,1,1,0,1
73,70,Low,1,0,1,0,0,1,0,0,0,0,1
72,71,Low,0,1,1,0,0,1,0,0,1,1,1
77,72,Low,0,0,0,0,0,1,1,0,0,0,0
74,72,Low,1,1,1,0,0,1,0,0,0,1,0
78,73,Low,1,1,0,0,0,1,1,0,0,1,0
83,74,Low,1,1,0,0,0,1,1,0,1,1,0
348,330,Low,1,1,0,0,0,1,0,0,0,0,0
368,330,Low,1,1,1,0,0,1,1,0,1,1,1
670,586,Low,1,1,1,0,0,1,1,1,0,1,1
75,75,Low,1,0,1,0,0,1,0,0,0,1,0
77,75,Low,0,0,0,0,0,1,1,0,1,0,0
76,75,Low,1,0,0,0,0,1,0,1,0,1,0
75,75,Low,0,1,1,0,0,1,0,0,0,0,1
93,75,Low,1,1,1,0,0,1,0,1,1,1,1
92,75,Low,0,1,1,0,0,1,1,1,0,0,0
78,75,Low,0,0,0,0,0,1,1,1,1,1,0
82,76,Low,0,0,1,0,0,1,0,1,1,0,1
77,76,Low,1,1,1,0,0,1,0,0,1,0,1
80,76,Low,1,0,1,0,0,1,0,1,0,1,1
79,77,Low,0,1,0,0,0,1,0,0,0,1,0
79,78,Low,1,0,1,0,0,1,0,0,1,1,1
357,335,Low,1,0,1,0,0,1,1,0,0,1,1
88,80,Low,0,1,0,0,0,1,1,1,0,1,1
84,81,Low,0,1,0,0,0,1,1,1,0,0,1
365,337,Low,0,1,1,0,0,1,1,1,0,0,1
87,82,Low,0,0,1,0,0,1,1,0,1,0,1
88,84,Low,1,1,1,0,0,1,0,0,1,1,1
85,84,Low,0,1,0,0,0,1,0,1,1,0,1
86,84,Low,0,0,1,0,0,1,0,1,0,0,0
