cases,developers,a_age_group,message_length_avg_better,refactor_mle_avg_better,commit_hours_better,message_length_avg_same,commit_hours_same,owned_repository_avg_better,files_edited_avg_better,ccp_avg_better,same_date_duration_avg_avg_better,commit_period_avg_better,commit_days_avg_better
1,1,Old,1,0,1,0,1,0,1,0,0,1,1
1,1,Old,1,0,0,0,0,0,1,0,1,0,1
1,1,Old,0,1,1,0,1,0,1,1,1,0,0
1,1,Old,0,0,0,0,0,0,1,0,1,1,0
2,1,Old,0,0,1,0,0,0,1,1,0,1,1
1,1,Old,0,1,1,0,0,0,1,0,1,1,1
1,1,Old,1,0,1,0,0,0,0,0,1,0,1
2,1,Old,1,0,0,0,0,0,0,1,1,1,0
1,1,Old,1,1,1,0,1,0,1,1,0,0,0
1,1,Old,1,0,0,0,0,0,1,1,0,0,0
1,1,Old,0,1,1,0,1,0,1,0,0,0,0
1,1,Old,1,1,0,0,0,0,0,1,0,0,0
1,1,Old,0,0,0,0,0,0,0,0,1,1,1
1,1,Old,0,0,1,0,0,0,1,0,1,1,1
2,1,Old,1,0,0,0,0,0,0,1,1,0,1
5,1,Old,0,0,0,0,0,0,0,0,0,0,0
1,1,Old,1,0,0,0,0,0,1,0,1,0,0
1,1,Old,1,1,1,0,0,0,0,0,0,1,1
1,1,Old,1,1,0,0,0,0,1,1,1,0,0
1,1,Old,1,1,1,0,1,0,0,0,0,1,1
1,1,Old,1,1,1,1,0,1,1,0,0,1,1
1,1,Old,1,1,0,0,0,0,1,1,0,0,0
6,1,Old,1,1,1,1,1,1,1,1,1,0,1
1,1,Old,1,1,1,0,1,0,0,1,0,1,0
1,1,Old,1,0,1,0,0,0,1,0,1,0,1
4,1,Old,0,0,1,0,0,0,1,0,0,0,1
1,1,Old,0,1,0,0,0,0,1,0,0,0,0
1,1,Old,0,1,1,0,0,0,0,0,0,0,1
15,1,Old,1,1,1,1,1,1,0,1,1,0,0
1,1,Old,1,0,0,0,0,0,1,1,1,1,1
1,1,Old,0,1,0,0,0,0,1,0,1,0,0
1,1,Old,1,1,1,0,0,0,0,1,1,0,0
1,1,Old,0,0,0,0,0,0,1,1,0,1,1
1,1,Old,0,1,1,0,0,0,1,1,1,0,1
1,1,Old,1,0,1,0,0,0,1,0,0,0,0
2,1,Old,1,1,0,0,0,0,1,0,0,1,1
1,1,Old,0,1,1,0,0,0,0,1,0,0,0
1,1,Old,1,0,1,0,0,0,1,0,0,0,1
1,1,Old,1,0,1,0,1,0,0,0,0,0,0
4,1,Old,1,1,1,1,0,1,0,1,1,0,0
1,1,Old,0,1,1,0,0,0,0,0,1,0,1
1,1,Old,1,0,1,1,0,1,1,0,1,1,1
1,1,Old,1,1,0,1,0,1,1,0,0,1,1
2,1,Old,0,1,1,0,1,0,0,0,1,0,0
1,1,Old,1,1,1,0,0,0,1,0,1,1,1
4,1,Old,1,1,1,1,1,1,1,1,1,0,0
1,1,Old,0,1,0,0,0,0,1,1,1,1,0
1,1,Old,1,0,1,0,0,0,1,1,0,0,0
1,1,Old,1,1,0,0,0,0,0,1,0,1,0
1,1,Old,1,1,1,0,0,0,1,1,1,0,1
4,1,Old,1,0,1,0,0,0,0,1,0,1,0
1,1,Old,1,1,1,0,0,0,0,1,0,0,1
2,1,Old,1,1,1,0,1,0,1,1,1,1,1
1,1,Old,1,0,1,0,0,0,1,1,0,0,1
1,1,Old,0,1,0,0,0,0,1,1,0,0,0
1,1,Old,1,1,1,0,0,0,0,0,1,1,1
1,1,Old,0,1,1,0,0,0,0,1,1,1,1
1,1,Old,1,0,1,0,0,0,1,1,0,1,1
1,1,Old,0,1,1,0,0,0,1,0,0,0,1
1,1,Old,0,1,0,0,0,0,0,1,0,0,1
1,1,Old,0,0,0,0,0,0,1,0,0,0,0
1,1,Old,1,0,1,0,1,0,1,1,0,1,1
1,1,Old,0,1,0,0,0,0,0,0,1,1,0
1,1,Old,0,0,0,0,0,0,1,1,1,0,1
1,1,Old,1,0,1,0,0,0,0,0,1,1,1
2,1,Old,1,1,0,0,0,0,1,0,1,1,0
1,1,Old,0,1,1,0,1,0,1,1,0,1,1
1,1,Old,1,1,1,1,1,0,1,1,0,1,1
1,1,Old,1,1,1,0,1,0,0,0,1,1,0
2,2,Old,1,0,0,0,0,0,0,0,1,1,0
2,2,Old,1,1,1,0,0,0,1,1,1,0,0
2,2,Old,0,0,0,0,0,0,1,0,1,0,0
2,2,Old,1,1,1,0,0,0,1,0,0,0,0
2,2,Old,0,0,0,0,0,0,1,0,1,1,1
2,2,Old,1,1,1,0,1,0,1,1,0,1,1
2,2,Old,0,0,1,0,0,0,0,1,0,0,0
3,2,Old,0,0,0,0,0,0,0,0,0,1,0
2,2,Old,0,0,0,0,0,0,1,1,1,1,0
2,2,Old,0,0,1,0,0,0,1,1,1,0,0
16,2,Old,1,1,1,1,1,1,0,1,1,1,0
2,2,Old,0,1,0,0,0,0,0,1,1,0,1
2,2,Old,0,0,0,0,0,0,1,0,1,0,1
2,2,Old,0,0,0,0,0,0,0,1,1,1,0
3,2,Old,1,0,0,0,0,0,1,0,1,1,0
2,2,Old,1,1,1,0,0,0,0,1,0,1,1
14,2,Old,1,1,1,1,0,1,0,1,1,1,0
2,2,Old,0,1,1,0,0,0,0,0,1,0,0
2,2,Old,1,0,0,0,0,0,1,0,0,0,0
2,2,Old,0,1,0,0,0,0,1,1,1,0,1
3,2,Old,0,0,0,0,0,0,1,1,1,1,1
2,2,Old,1,0,1,0,1,0,0,1,1,0,0
2,2,Old,0,1,1,0,0,0,1,1,0,0,1
2,2,Old,0,0,1,0,0,0,0,1,1,1,1
3,2,Old,1,1,1,0,0,0,0,0,0,0,1
5,2,Old,1,0,0,0,0,0,0,1,0,1,0
2,2,Old,0,0,1,0,0,0,0,1,1,0,0
2,2,Old,0,0,0,0,0,0,0,1,0,0,1
2,2,Old,1,0,1,0,0,0,0,1,1,1,1
2,2,Old,0,1,1,0,1,0,1,1,1,0,1
2,2,Old,1,0,1,0,1,0,0,1,0,0,0
2,2,Old,0,0,1,0,0,0,0,1,0,0,1
8004,258,Old,0,1,0,0,0,1,0,1,1,1,0
51,3,Old,1,1,0,1,0,1,0,1,1,1,0
113,3,Old,1,1,1,1,0,1,0,1,0,1,0
11,3,Old,1,1,0,1,0,1,1,1,1,0,1
8,3,Old,1,1,0,1,0,1,1,1,1,1,0
3,3,Old,1,1,1,0,0,0,1,1,0,0,1
3,3,Old,1,1,0,0,0,0,0,0,0,1,0
3,3,Old,0,1,0,0,0,0,0,1,1,1,0
4,3,Old,0,1,0,0,0,0,0,0,1,0,0
6,3,Old,0,1,0,0,0,0,0,0,0,0,0
3,3,Old,1,1,1,0,0,0,1,1,0,1,1
3,3,Old,0,1,1,0,0,0,1,1,0,1,1
11,3,Old,1,0,0,0,0,0,0,1,1,0,0
7,3,Old,1,1,1,0,0,0,1,1,1,1,1
3,3,Old,0,0,0,0,0,0,1,1,1,0,0
4,3,Old,1,0,0,0,0,0,0,0,1,0,0
110,3,Old,1,1,1,1,1,1,0,1,0,1,0
8,3,Old,1,1,1,1,1,1,1,1,1,1,0
7,3,Old,1,1,1,1,0,1,1,1,1,1,0
44,3,Old,1,1,1,1,1,1,0,1,0,0,1
16,4,Old,1,1,1,1,0,1,0,1,1,1,1
7,4,Old,1,1,1,1,1,1,0,1,1,0,1
119,4,Old,1,1,0,1,0,1,0,1,0,1,1
5,4,Old,1,0,0,0,0,0,0,1,0,0,0
10,4,Old,1,1,0,1,0,1,0,1,1,1,1
8,4,Old,1,1,1,1,0,1,1,1,1,0,1
6,4,Old,1,1,0,0,0,0,1,0,0,0,0
50,4,Old,1,1,0,1,0,1,0,1,0,0,1
5,4,Old,0,0,0,0,0,0,0,0,1,0,0
8,4,Old,1,1,0,1,0,1,0,1,1,0,1
7,5,Old,1,1,1,1,0,1,0,1,1,0,1
244,5,Old,1,1,1,1,1,1,0,1,0,0,0
21,5,Old,1,1,0,1,0,1,1,1,1,0,0
5,5,Old,1,1,0,0,0,0,0,1,1,0,0
5,5,Old,1,1,1,0,0,0,1,0,0,0,1
66,5,Old,1,1,1,1,0,1,0,1,0,0,1
71,5,Old,1,1,1,1,0,1,1,1,0,1,0
10,6,Old,1,1,0,0,0,0,0,0,1,0,0
195,6,Old,1,1,1,1,0,1,0,1,0,0,0
91,6,Old,1,1,0,1,0,1,1,1,0,0,1
21,6,Old,1,1,0,1,0,1,1,1,1,1,1
6,6,Old,1,0,0,0,0,0,0,0,0,0,0
9,6,Old,0,1,0,0,0,0,0,1,0,0,0
54,6,Old,1,1,1,1,1,1,1,1,0,1,0
10,6,Old,1,1,1,0,0,0,1,0,0,1,1
100,6,Old,1,1,1,1,0,1,1,1,0,0,0
10,7,Old,0,0,0,0,0,0,0,1,0,0,0
18,7,Old,0,1,0,0,0,0,0,1,1,0,0
9,7,Old,1,1,0,0,0,0,0,0,0,0,0
111,7,Old,1,1,1,1,0,1,1,1,1,1,1
76,8,Old,1,1,1,1,1,1,1,1,0,0,0
104,9,Old,1,1,0,1,0,1,1,1,0,1,0
278,9,Old,1,1,1,1,0,1,1,1,0,0,1
428,9,Old,1,1,0,1,0,1,0,1,0,1,0
16,9,Old,1,0,1,0,0,0,1,0,0,1,1
118,9,Old,1,1,0,1,0,1,0,1,1,0,0
29,9,Old,0,0,0,0,0,0,0,1,1,0,0
91,9,Old,1,1,1,1,1,1,1,1,0,0,1
236,10,Old,1,1,0,1,0,1,1,1,0,1,1
202,12,Old,1,1,1,1,0,1,0,1,0,1,1
1452,13,Old,1,1,0,1,0,1,0,1,0,0,0
1818,269,Old,1,1,1,0,0,1,0,0,0,1,1
186,14,Old,1,1,0,1,0,1,1,1,0,0,0
11344,528,Old,0,1,0,0,0,1,0,1,0,0,0
93,17,Old,1,1,1,1,1,1,0,1,0,1,1
32,17,Old,1,0,1,0,1,1,0,1,0,0,1
22,18,Old,1,0,1,0,1,1,0,0,0,0,1
33,18,Old,1,0,1,0,1,1,0,1,1,0,1
27,21,Old,1,0,0,0,0,1,0,0,0,0,1
58,21,Old,1,0,1,0,0,1,1,1,1,1,0
28,21,Old,1,1,1,1,1,1,0,1,1,1,1
33,21,Old,1,0,1,0,0,1,1,0,1,0,0
66,22,Old,1,0,1,0,0,1,1,1,1,0,0
27,22,Old,1,0,1,0,1,1,1,0,1,0,0
53,22,Old,1,0,1,0,1,1,1,0,1,1,0
34,23,Old,0,0,1,0,1,1,1,0,0,0,1
53,23,Old,1,0,0,0,0,1,0,1,0,0,1
1720,24,Old,1,1,1,1,0,1,1,1,0,1,1
42,24,Old,1,0,1,0,1,1,0,1,0,1,1
14835,536,Old,1,1,0,0,0,1,0,1,1,0,0
35,25,Old,1,0,1,0,0,1,1,0,1,1,0
41,25,Old,1,0,0,0,0,1,1,1,0,0,1
40,25,Old,1,0,1,0,1,1,1,1,1,1,0
61,25,Old,0,1,1,0,1,1,1,0,1,0,0
55,25,Old,1,0,1,0,1,1,1,1,0,0,0
72,25,Old,0,1,1,0,1,1,1,0,1,1,0
46,26,Old,1,0,0,0,0,1,0,0,0,1,1
30,26,Old,0,0,1,0,1,1,0,0,0,0,1
38,26,Old,0,0,1,0,0,1,1,0,1,0,0
47,26,Old,0,0,1,0,0,1,1,0,0,0,0
75,26,Old,1,1,1,0,1,1,0,0,1,0,1
82,26,Old,1,0,0,0,0,1,0,1,0,1,1
42,26,Old,0,1,1,0,1,1,0,0,0,0,1
132,26,Old,0,1,1,0,0,1,0,0,1,1,0
43,27,Old,0,0,1,0,1,1,1,0,0,0,0
46,27,Old,1,0,1,0,1,1,0,0,1,0,1
50,28,Old,1,0,1,0,0,1,0,1,1,0,0
190,28,Old,0,1,1,0,0,1,1,0,1,0,0
52,28,Old,1,0,1,0,0,1,0,1,1,1,0
42,28,Old,0,1,1,0,1,1,0,0,1,0,1
37,28,Old,0,0,1,0,1,1,1,0,1,1,0
62,29,Old,0,0,1,0,1,1,1,1,0,1,0
33,29,Old,1,0,1,0,1,1,0,0,0,1,1
46,29,Old,0,0,1,0,0,1,1,0,0,1,0
40,29,Old,0,0,1,0,0,1,1,0,1,1,0
66,30,Old,1,0,1,0,1,1,1,1,1,0,0
43,30,Old,1,0,1,0,1,1,1,1,0,1,0
40,30,Old,0,0,0,0,0,1,1,0,0,0,1
407,30,Old,0,1,1,0,1,1,0,1,0,0,1
2391,542,Old,0,0,1,0,0,1,1,1,0,1,1
45,31,Old,0,0,1,0,1,1,0,0,0,1,1
33,31,Old,0,0,1,0,1,1,0,0,1,0,1
45,32,Old,1,0,1,0,1,1,1,0,1,0,1
91,32,Old,0,0,1,0,0,1,1,1,1,1,0
58,33,Old,1,0,1,0,1,1,1,1,1,0,1
109,33,Old,0,1,0,0,0,1,0,0,0,1,1
47,33,Old,1,0,1,0,1,1,1,0,0,0,0
144,33,Old,1,0,0,0,0,1,0,1,1,0,1
139,33,Old,0,1,1,0,0,1,1,0,1,1,0
77,33,Old,0,1,0,0,0,1,0,0,0,0,1
43,33,Old,0,0,0,0,0,1,0,0,0,1,1
60,33,Old,0,0,1,0,1,1,0,1,0,0,1
62,33,Old,0,0,1,0,1,1,1,0,0,1,0
44,34,Old,0,0,1,0,1,1,1,0,1,0,0
57,34,Old,0,0,0,0,0,1,1,0,0,1,1
51,34,Old,0,0,1,0,0,1,0,0,1,0,0
42,34,Old,0,0,0,0,0,1,0,0,0,0,1
46,35,Old,1,0,0,0,0,1,1,0,0,0,1
40,35,Old,1,0,1,0,0,1,0,0,1,0,0
72,36,Old,0,0,1,0,1,1,1,1,1,1,0
62,37,Old,1,0,0,0,0,1,0,0,1,0,1
167,37,Old,0,0,1,0,0,1,1,1,1,0,0
69,37,Old,0,1,1,0,1,1,0,0,1,1,1
83,38,Old,1,1,1,0,1,1,0,0,0,0,1
84,39,Old,0,1,1,0,1,1,0,0,0,1,1
109,39,Old,0,0,1,0,1,1,1,1,0,0,0
75,39,Old,1,0,1,0,1,1,0,1,1,1,1
10217,551,Old,1,1,1,0,0,1,1,1,1,1,1
63,40,Old,1,0,1,0,1,1,0,0,1,1,1
99,40,Old,0,1,1,0,1,1,1,0,0,0,0
64,40,Old,1,0,1,0,1,1,1,0,0,0,1
115,40,Old,0,1,1,0,1,1,1,0,0,1,0
82,41,Old,0,1,1,0,1,1,1,0,0,0,1
113,41,Old,0,0,1,0,1,1,0,1,0,1,1
84,41,Old,0,0,1,0,1,1,1,1,0,0,1
161,41,Old,1,1,1,0,1,1,1,0,1,0,0
259,41,Old,0,0,1,0,0,1,1,1,0,0,0
87,42,Old,0,0,1,0,1,1,1,1,1,0,0
378,42,Old,0,1,1,0,0,1,1,0,0,1,0
2183,42,Old,0,1,1,0,0,1,1,1,1,0,0
116,42,Old,1,0,0,0,0,1,1,1,1,0,1
46,43,Old,1,0,1,0,0,1,0,0,1,1,0
138,43,Old,1,1,0,0,0,1,0,0,0,0,1
58,44,Old,0,0,0,0,0,1,0,0,1,0,1
72,44,Old,0,0,0,0,0,1,1,0,1,0,1
217,44,Old,0,1,0,0,0,1,1,0,0,1,1
413,44,Old,1,1,1,0,1,1,0,1,0,0,1
70,44,Old,1,0,1,0,1,1,1,0,0,1,0
104,44,Old,0,1,0,0,0,1,0,0,1,0,1
201,44,Old,1,0,1,0,0,1,1,1,0,0,0
277,45,Old,1,1,0,0,0,1,0,0,1,1,1
526,46,Old,0,1,1,0,1,1,1,1,1,1,0
57,46,Old,0,0,1,0,1,1,0,0,1,1,1
60,46,Old,1,0,1,0,1,1,1,1,0,0,1
164,46,Old,0,1,1,0,0,1,0,0,1,0,0
83,46,Old,0,1,1,0,1,1,1,0,1,0,1
57,46,Old,0,0,1,0,0,1,0,0,1,1,0
9249,558,Old,0,1,1,0,0,1,1,1,1,1,1
2905,47,Old,1,1,1,0,0,1,1,1,1,0,0
152,47,Old,0,1,0,0,0,1,1,0,0,0,1
440,47,Old,1,1,1,0,1,1,0,1,1,0,1
103,48,Old,1,0,1,0,0,1,0,1,1,0,1
188,48,Old,1,0,0,0,0,1,0,1,1,1,1
95,48,Old,1,0,1,0,0,1,1,1,0,1,0
91,48,Old,0,0,1,0,1,1,0,0,1,1,0
8658,1072,Old,1,1,1,0,0,1,1,0,0,1,1
427,49,Old,1,1,1,0,0,1,1,0,1,0,0
151,49,Old,0,0,0,0,0,1,0,1,0,0,1
165,49,Old,1,1,1,0,1,1,1,0,1,1,0
91,49,Old,1,0,0,0,0,1,1,0,1,0,1
76,49,Old,0,0,0,0,0,1,0,0,1,1,1
78,50,Old,0,0,0,0,0,1,1,0,0,1,0
859,50,Old,1,1,1,0,1,1,1,1,1,0,0
493,50,Old,1,1,1,0,1,1,1,1,1,1,0
145,50,Old,0,0,0,0,0,1,1,1,0,0,1
75,51,Old,0,0,1,0,1,1,1,0,1,0,1
94,51,Old,1,0,1,0,0,1,1,0,0,1,0
1647,51,Old,1,1,1,0,0,1,0,1,1,0,0
306,51,Old,0,1,1,0,0,1,0,0,0,1,0
1668,51,Old,0,1,1,0,0,1,1,1,1,1,0
136,51,Old,1,1,1,0,1,1,0,0,1,1,1
252,51,Old,0,0,0,0,0,1,0,1,0,1,1
88,52,Old,1,0,1,0,1,1,0,0,1,0,0
1159,52,Old,1,1,1,0,0,1,0,1,1,1,0
73,52,Old,0,0,1,0,1,1,0,1,1,0,1
89,52,Old,1,0,0,0,0,1,0,0,1,1,1
178,53,Old,1,1,1,0,0,1,0,0,1,1,0
106,53,Old,1,0,1,0,0,1,0,0,1,0,1
186,53,Old,1,1,1,0,0,1,0,0,1,0,0
7749,1077,Old,1,1,1,1,1,1,1,1,1,1,1
373,54,Old,1,1,1,0,0,1,1,0,1,1,0
1016,310,Old,0,1,0,0,0,1,0,0,0,0,0
104,55,Old,1,0,1,0,1,1,0,0,1,1,0
88,55,Old,0,0,1,0,0,1,0,0,0,0,0
95,55,Old,1,0,1,0,1,1,0,1,0,0,0
772,55,Old,0,1,1,0,1,1,1,1,1,0,0
87,55,Old,0,1,1,0,1,1,0,0,1,0,0
134,55,Old,1,0,1,0,0,1,0,1,0,1,0
150,55,Old,0,1,0,0,0,1,0,0,1,1,1
888,311,Old,1,0,1,0,0,1,1,1,1,1,1
95,56,Old,0,0,1,0,0,1,0,0,0,1,0
314,56,Old,0,1,1,0,0,1,1,0,0,0,0
252,56,Old,1,1,0,0,0,1,0,0,0,1,1
94,56,Old,1,0,0,0,0,1,1,0,0,1,1
3655,568,Old,0,1,1,0,0,1,1,0,0,1,1
163,57,Old,1,0,0,0,0,1,1,1,1,1,1
325,57,Old,0,1,1,0,1,1,0,1,1,0,1
123,57,Old,1,0,1,0,0,1,0,1,0,0,0
1689,57,Old,1,1,1,0,0,1,1,1,1,1,0
169,57,Old,0,1,1,0,0,1,0,0,1,0,1
124,57,Old,0,0,1,0,0,1,0,1,1,1,0
95,57,Old,1,0,0,0,0,1,1,1,0,1,1
266,58,Old,1,1,0,0,0,1,0,0,1,0,1
2066,58,Old,1,1,0,0,0,1,0,1,0,1,1
105,58,Old,0,0,1,0,1,1,0,0,1,0,0
1570,58,Old,1,1,0,0,0,1,0,1,0,0,1
105,58,Old,0,1,1,0,1,1,0,0,1,1,0
1667,58,Old,0,1,0,0,0,1,0,1,0,0,1
146,59,Old,0,0,1,0,0,1,1,1,0,1,0
111,59,Old,1,0,1,0,0,1,1,0,0,0,0
2846,59,Old,0,1,0,0,0,1,0,1,0,1,1
188,60,Old,0,0,0,0,0,1,1,1,0,1,1
126,60,Old,1,0,1,0,1,1,0,1,0,1,0
81,60,Old,1,0,1,0,1,1,0,1,1,1,0
105,60,Old,0,0,1,0,0,1,0,0,1,0,1
959,61,Old,0,1,1,0,1,1,1,1,0,0,0
97,61,Old,1,0,1,0,0,1,0,0,0,0,0
2443,61,Old,1,1,0,0,0,1,0,1,1,0,1
206,62,Old,0,1,0,0,0,1,1,0,1,0,1
148,62,Old,1,1,1,0,1,1,0,0,0,1,1
250,62,Old,0,1,1,0,0,1,0,0,0,0,0
3399,62,Old,1,1,0,0,0,1,0,1,1,1,1
919,62,Old,0,1,1,0,1,1,0,1,0,1,1
141,62,Old,0,1,1,0,1,1,0,0,0,1,0
478,63,Old,1,1,1,0,1,1,0,1,1,1,0
98,65,Old,1,0,1,0,1,1,0,1,1,0,0
300,65,Old,1,1,0,0,0,1,1,0,0,0,1
157,67,Old,0,0,1,0,1,1,1,0,0,1,1
192,67,Old,1,1,1,0,1,1,1,0,0,0,1
1400,68,Old,0,1,1,0,0,1,0,1,1,0,0
1124,68,Old,0,1,1,0,0,1,0,1,1,1,0
116,68,Old,0,0,1,0,1,1,0,0,0,1,0
182,69,Old,1,0,0,0,0,1,1,1,0,1,0
120,69,Old,0,0,1,0,1,1,1,1,1,0,1
717,69,Old,0,1,1,0,1,1,1,1,0,0,1
743,70,Old,1,1,1,0,1,1,0,1,1,0,0
231,70,Old,1,1,1,0,1,1,1,0,0,0,0
951,70,Old,1,1,1,0,1,1,1,1,0,0,0
208,71,Old,1,1,1,0,1,1,1,0,1,0,1
132,71,Old,1,0,0,0,0,1,1,0,1,1,1
179,71,Old,0,0,1,0,1,1,0,1,1,1,0
3636,71,Old,0,1,1,0,0,1,1,1,0,1,0
319,71,Old,1,1,1,0,0,1,0,0,1,0,1
387,72,Old,0,1,0,0,0,1,1,0,0,1,0
111,72,Old,1,0,1,0,0,1,0,0,0,1,0
688,73,Old,1,1,1,0,1,1,1,1,0,0,1
730,73,Old,1,1,1,0,1,1,1,1,1,0,1
736,73,Old,1,1,1,0,1,1,0,1,1,1,1
729,73,Old,0,1,1,0,1,1,1,1,0,1,0
146,74,Old,0,0,1,0,0,1,0,1,1,0,0
137,74,Old,0,0,0,0,0,1,1,0,1,1,0
2322,75,Old,1,1,1,0,0,1,0,1,1,0,1
732,75,Old,1,1,1,0,1,1,0,1,0,1,1
270,75,Old,1,0,0,0,0,1,1,1,1,1,0
158,76,Old,0,0,1,0,1,1,0,1,1,1,1
356,76,Old,0,1,0,0,0,1,1,0,1,1,1
226,76,Old,1,1,1,0,1,1,0,0,1,1,0
1591,588,Old,0,0,0,0,0,1,0,0,1,0,0
191,77,Old,1,0,1,0,1,1,1,1,0,1,1
174,77,Old,0,1,1,0,1,1,0,0,0,0,0
555,78,Old,1,1,1,0,1,1,1,1,0,1,0
137,79,Old,0,0,0,0,0,1,1,0,1,1,1
4677,79,Old,0,1,1,0,0,1,1,1,0,0,0
2051,80,Old,1,1,0,0,0,1,1,1,0,0,1
117,80,Old,0,0,1,0,1,1,0,0,0,0,0
319,81,Old,0,1,1,0,0,1,0,0,0,0,1
4900,81,Old,1,1,1,0,0,1,1,1,0,0,0
138,82,Old,0,0,1,0,0,1,0,0,0,0,1
174,82,Old,1,1,1,0,1,1,0,0,1,0,0
218,82,Old,1,0,1,0,0,1,0,1,0,0,1
267,83,Old,0,0,1,0,0,1,0,1,0,1,0
2275,83,Old,0,1,0,0,0,1,0,1,1,0,1
736,83,Old,0,1,1,0,1,1,0,1,1,1,1
170,84,Old,1,0,0,0,0,1,1,0,1,1,0
3154,84,Old,0,1,1,0,0,1,0,1,0,1,0
3670,84,Old,1,1,0,0,0,1,1,1,1,0,1
298,85,Old,0,0,0,0,0,1,1,1,0,1,0
2895,85,Old,1,1,0,0,0,1,1,1,0,1,1
2017,86,Old,0,1,0,0,0,1,1,1,0,0,1
370,86,Old,0,0,0,0,0,1,0,1,1,0,1
169,86,Old,1,0,1,0,0,1,0,0,0,0,1
510,86,Old,1,1,0,0,0,1,1,0,1,0,1
3153,87,Old,1,1,1,0,0,1,1,1,0,1,0
2895,87,Old,0,1,0,0,0,1,1,1,0,1,1
133,90,Old,1,0,1,0,1,1,0,0,0,1,0
272,91,Old,1,0,1,0,0,1,0,1,1,1,1
826,91,Old,1,1,1,0,0,1,1,0,0,1,0
2176,91,Old,1,1,1,0,0,1,0,1,0,1,0
255,91,Old,1,1,1,0,1,1,1,0,0,1,0
517,92,Old,0,0,0,0,0,1,0,1,1,1,1
791,93,Old,0,1,1,0,1,1,0,1,0,1,0
139,93,Old,1,0,0,0,0,1,1,0,0,1,0
521,93,Old,0,1,1,0,1,1,0,1,1,1,0
613,93,Old,0,1,1,0,1,1,1,1,1,0,1
213,93,Old,0,0,1,0,1,1,0,1,0,1,0
1029,94,Old,1,1,1,0,0,1,1,0,0,0,0
151,94,Old,1,0,1,0,1,1,0,0,0,0,0
205,94,Old,0,0,1,0,0,1,0,1,1,0,1
164,95,Old,0,0,1,0,1,1,0,1,1,0,0
873,96,Old,1,1,1,0,1,1,0,1,0,0,0
214,97,Old,1,0,1,0,0,1,1,1,1,0,1
464,97,Old,0,0,0,0,0,1,1,1,1,1,1
356,97,Old,0,0,1,0,0,1,0,1,0,0,0
286,98,Old,0,0,0,0,0,1,1,1,1,0,1
3979,98,Old,0,1,0,0,0,1,0,1,1,1,1
606,99,Old,1,1,0,0,0,1,1,0,0,1,1
3948,99,Old,0,1,1,0,0,1,0,1,0,0,0
504,101,Old,0,1,0,0,0,1,1,0,1,1,0
183,103,Old,0,0,1,0,0,1,0,0,1,1,1
462,103,Old,1,1,1,0,0,1,0,0,0,1,0
3130,105,Old,1,1,1,0,0,1,0,1,0,0,0
356,105,Old,0,0,1,0,0,1,0,1,0,0,1
231,106,Old,0,0,1,0,1,1,0,1,0,0,0
246,106,Old,1,1,1,0,1,1,0,0,0,0,0
170,106,Old,0,0,0,0,0,1,1,0,0,0,0
1695,362,Old,0,0,0,0,0,1,0,1,1,1,0
566,107,Old,1,1,1,0,0,1,0,0,0,0,0
3099,109,Old,0,1,0,0,0,1,1,1,1,0,1
238,109,Old,1,0,1,0,0,1,1,0,1,0,1
402,109,Old,1,0,0,0,0,1,1,1,0,0,0
934,110,Old,1,1,0,0,0,1,1,0,1,1,1
4152,110,Old,1,1,0,0,0,1,1,1,1,1,1
1038,111,Old,0,1,1,0,1,1,0,1,0,0,0
4438,112,Old,1,1,1,0,0,1,0,1,0,0,1
4153,112,Old,0,1,0,0,0,1,1,1,0,1,0
2985,368,Old,1,1,1,0,0,1,1,0,0,0,1
1372,113,Old,0,1,1,0,0,1,0,1,1,0,1
703,113,Old,1,1,0,0,0,1,1,0,0,1,0
412,113,Old,0,1,1,0,1,1,1,0,1,1,1
642,114,Old,1,1,1,0,1,1,0,1,0,1,0
373,114,Old,0,0,1,0,1,1,1,1,0,1,1
1097,114,Old,1,1,0,0,0,1,1,0,1,1,0
2512,114,Old,1,1,0,0,0,1,1,1,0,1,0
474,115,Old,0,1,1,0,0,1,0,0,1,1,1
297,115,Old,0,1,1,0,1,1,1,0,0,1,1
21735,627,Old,0,1,1,0,0,1,1,1,0,1,1
4453,116,Old,0,1,0,0,0,1,1,1,1,1,1
347,117,Old,0,0,1,0,1,1,1,0,1,1,1
594,118,Old,1,0,0,0,0,1,1,1,1,0,0
571,118,Old,0,1,0,0,0,1,1,0,0,0,0
241,122,Old,1,0,1,0,0,1,0,0,1,1,1
214,122,Old,1,0,0,0,0,1,1,0,0,0,0
348,122,Old,1,1,1,0,1,1,0,0,0,1,0
679,122,Old,0,1,1,0,1,1,0,1,1,0,0
317,123,Old,1,0,1,0,1,1,1,0,0,1,1
3835,123,Old,1,1,0,0,0,1,1,1,1,1,0
506,124,Old,1,0,1,0,1,1,1,0,1,1,1
334,124,Old,1,0,1,0,0,1,1,1,0,0,1
412,125,Old,1,0,1,0,1,1,1,1,1,1,1
487,129,Old,0,1,0,0,0,1,0,0,0,1,0
3426,131,Old,0,1,1,0,0,1,0,1,0,0,1
254,131,Old,1,0,0,0,0,1,1,0,1,0,0
403,131,Old,1,0,1,0,0,1,0,1,0,1,1
569,135,Old,0,0,0,0,0,1,1,1,1,1,0
1055,135,Old,0,1,0,0,0,1,1,0,1,0,0
